open,high,low,close,volume,timestamp
2675.735,2676.075,2673.26,2674.4,8714,2024-10-16 14:00:00
2674.43,2678.405,2673.055,2678.095,9694,2024-10-16 14:30:00
2678.09,2680.67,2677.995,2678.435,7434,2024-10-16 15:00:00
2678.425,2681.365,2676.545,2680.59,13308,2024-10-16 15:30:00
2680.58,2681.99,2677.16,2681.81,13589,2024-10-16 16:00:00
2681.82,2684.405,2679.98,2680.9,21789,2024-10-16 16:30:00
2680.89,2685.465,2672.5,2675.13,30435,2024-10-16 17:00:00
2675.225,2681.52,2673.5,2678.555,24023,2024-10-16 17:30:00
2678.525,2679.995,2670.07,2672.27,26181,2024-10-16 18:00:00
2672.29,2675.815,2667.63,2674.85,21698,2024-10-16 18:30:00
2674.815,2675.265,2669.02,2670.085,12792,2024-10-16 19:00:00
2670.04,2671.895,2666.795,2668.115,9924,2024-10-16 19:30:00
2668.105,2674.26,2667.28,2674.21,7915,2024-10-16 20:00:00
2674.28,2675.79,2673.15,2674.97,7299,2024-10-16 20:30:00
2674.93,2676.385,2674.025,2675.37,4842,2024-10-16 21:00:00
2675.355,2676.76,2674.78,2675.105,3520,2024-10-16 21:30:00
2675.115,2676.025,2674.645,2675.035,2931,2024-10-16 22:00:00
2674.99,2674.99,2672.81,2674.575,2136,2024-10-16 22:30:00
2674.57,2675.1,2673.135,2674.825,3879,2024-10-16 23:00:00
2674.855,2675.06,2673.37,2673.51,1207,2024-10-16 23:30:00
2673.515,2674.07,2673.175,2673.93,893,2024-10-17 00:00:00
2674.605,2675.08,2674.06,2674.49,926,2024-10-17 01:30:00
2674.495,2674.575,2673.33,2673.855,865,2024-10-17 02:00:00
2673.85,2674.51,2673.59,2674.295,677,2024-10-17 02:30:00
2674.285,2674.755,2674.0,2674.17,949,2024-10-17 03:00:00
2674.185,2675.95,2674.145,2675.95,4075,2024-10-17 03:30:00
2675.93,2678.08,2675.82,2677.95,6088,2024-10-17 04:00:00
2677.925,2679.25,2676.89,2677.82,9733,2024-10-17 04:30:00
2677.81,2683.09,2676.585,2683.07,13010,2024-10-17 05:00:00
2683.095,2684.94,2681.17,2682.28,12123,2024-10-17 05:30:00
2682.275,2683.445,2678.935,2682.025,15539,2024-10-17 06:00:00
2682.06,2682.3,2678.35,2678.85,10204,2024-10-17 06:30:00
2678.845,2679.325,2674.6,2676.81,9243,2024-10-17 07:00:00
2676.8,2679.745,2676.55,2678.015,5551,2024-10-17 07:30:00
2677.985,2679.795,2677.44,2679.135,4510,2024-10-17 08:00:00
2679.13,2683.27,2678.145,2682.665,6922,2024-10-17 08:30:00
2682.655,2684.37,2681.19,2683.595,13796,2024-10-17 09:00:00
2683.6,2684.27,2680.245,2682.975,15999,2024-10-17 09:30:00
2682.97,2685.845,2680.145,2681.24,15796,2024-10-17 10:00:00
2681.22,2683.11,2678.965,2680.185,14376,2024-10-17 10:30:00
2680.19,2683.77,2680.12,2682.115,9877,2024-10-17 11:00:00
2682.11,2683.36,2680.45,2683.02,8978,2024-10-17 11:30:00
2682.875,2683.935,2680.105,2681.925,8316,2024-10-17 12:00:00
2681.91,2682.15,2677.035,2677.46,9079,2024-10-17 12:30:00
2677.475,2681.285,2677.275,2679.53,6777,2024-10-17 13:00:00
2679.485,2687.74,2679.115,2686.97,10299,2024-10-17 13:30:00
2686.965,2688.84,2685.59,2687.455,8939,2024-10-17 14:00:00
2687.465,2688.51,2685.235,2687.44,7193,2024-10-17 14:30:00
2687.445,2688.455,2680.87,2681.365,10138,2024-10-17 15:00:00
2681.35,2682.315,2677.28,2679.39,15920,2024-10-17 15:30:00
2679.33,2681.735,2673.165,2680.68,32046,2024-10-17 16:00:00
2680.715,2686.285,2677.88,2683.11,22641,2024-10-17 16:30:00
2683.035,2690.225,2681.23,2688.81,30849,2024-10-17 17:00:00
2688.84,2691.855,2684.815,2689.73,26490,2024-10-17 17:30:00
2689.74,2696.565,2688.65,2695.69,22858,2024-10-17 18:00:00
2695.7,2696.8,2687.625,2693.3,24735,2024-10-17 18:30:00
2693.35,2696.055,2692.0,2693.34,11214,2024-10-17 19:00:00
2693.345,2693.45,2687.275,2687.505,10005,2024-10-17 19:30:00
2687.465,2692.83,2684.01,2692.28,10809,2024-10-17 20:00:00
2692.315,2693.985,2691.16,2692.29,8164,2024-10-17 20:30:00
2692.295,2694.27,2690.52,2692.005,4183,2024-10-17 21:00:00
2692.045,2692.315,2689.685,2691.545,4524,2024-10-17 21:30:00
2691.56,2691.56,2689.27,2689.585,2748,2024-10-17 22:00:00
2689.595,2692.645,2688.98,2692.575,2587,2024-10-17 22:30:00
2692.62,2692.63,2691.305,2692.045,2955,2024-10-17 23:00:00
2692.075,2692.505,2691.55,2692.14,1272,2024-10-17 23:30:00
2692.15,2693.04,2690.995,2693.01,1295,2024-10-18 00:00:00
2693.045,2693.5,2692.395,2692.815,638,2024-10-18 01:30:00
2692.835,2693.36,2692.625,2692.73,486,2024-10-18 02:00:00
2692.755,2693.58,2692.43,2692.53,836,2024-10-18 02:30:00
2692.525,2694.49,2692.52,2693.85,1572,2024-10-18 03:00:00
2693.83,2695.11,2693.315,2694.63,5690,2024-10-18 03:30:00
2694.595,2695.85,2692.91,2693.105,5245,2024-10-18 04:00:00
2693.115,2700.598,2692.915,2699.88,13122,2024-10-18 04:30:00
2699.885,2706.89,2699.715,2704.74,17021,2024-10-18 05:00:00
2704.7,2709.985,2704.13,2708.58,12674,2024-10-18 05:30:00
2708.575,2712.04,2706.575,2708.24,17974,2024-10-18 06:00:00
2708.18,2710.25,2707.13,2708.775,12041,2024-10-18 06:30:00
2708.75,2710.92,2707.255,2710.1,7181,2024-10-18 07:00:00
2710.105,2711.355,2709.09,2709.305,4303,2024-10-18 07:30:00
2709.315,2710.64,2708.855,2710.295,3441,2024-10-18 08:00:00
2710.31,2712.53,2710.155,2710.765,7832,2024-10-18 08:30:00
2710.77,2714.14,2710.605,2711.535,13517,2024-10-18 09:00:00
2711.48,2711.765,2703.29,2703.92,21175,2024-10-18 09:30:00
2703.855,2707.535,2702.73,2707.465,19149,2024-10-18 10:00:00
2707.525,2709.26,2705.43,2705.63,10709,2024-10-18 10:30:00
2705.555,2706.87,2702.345,2702.365,11083,2024-10-18 11:00:00
2702.39,2704.995,2702.245,2702.925,8238,2024-10-18 11:30:00
2702.935,2706.365,2701.735,2706.32,6589,2024-10-18 12:00:00
2706.375,2712.59,2706.285,2712.185,9769,2024-10-18 12:30:00
2712.19,2713.19,2710.315,2711.475,9420,2024-10-18 13:00:00
2711.51,2713.155,2711.06,2712.005,8363,2024-10-18 13:30:00
2712.01,2713.28,2708.09,2712.595,7023,2024-10-18 14:00:00
2712.615,2713.195,2708.79,2708.79,8850,2024-10-18 14:30:00
2708.795,2711.185,2708.05,2709.89,10420,2024-10-18 15:00:00
2709.9,2714.615,2709.9,2714.54,12709,2024-10-18 15:30:00
2714.525,2717.1,2709.25,2709.65,14663,2024-10-18 16:00:00
2709.64,2712.025,2705.035,2706.685,22994,2024-10-18 16:30:00
2706.67,2715.805,2705.345,2713.76,30153,2024-10-18 17:00:00
2713.735,2719.155,2712.19,2717.105,24537,2024-10-18 17:30:00
2717.12,2720.21,2715.47,2717.485,17469,2024-10-18 18:00:00
2717.525,2719.28,2714.235,2717.62,16763,2024-10-18 18:30:00
2717.56,2718.505,2713.735,2714.88,10828,2024-10-18 19:00:00
2714.89,2719.105,2714.78,2717.455,9129,2024-10-18 19:30:00
2717.445,2718.365,2715.13,2717.68,5120,2024-10-18 20:00:00
2717.69,2720.045,2713.67,2715.015,8992,2024-10-18 20:30:00
2714.95,2716.99,2714.17,2715.925,8559,2024-10-18 21:00:00
2715.94,2718.795,2715.575,2717.995,7796,2024-10-18 21:30:00
2717.98,2721.335,2717.645,2720.3,6981,2024-10-18 22:00:00
2720.385,2720.545,2718.09,2720.14,3976,2024-10-18 22:30:00
2720.135,2720.605,2718.325,2719.71,4957,2024-10-18 23:00:00
2719.77,2722.13,2719.265,2721.735,3006,2024-10-18 23:30:00
2721.72,2722.65,2720.805,2721.9,2223,2024-10-19 00:00:00
2723.09,2723.455,2720.34,2722.4,2261,2024-10-21 01:30:00
2722.385,2723.92,2721.09,2723.68,1581,2024-10-21 02:00:00
2723.695,2724.595,2722.585,2723.36,2743,2024-10-21 02:30:00
2723.385,2725.2,2722.46,2723.48,4913,2024-10-21 03:00:00
2723.525,2724.48,2721.88,2723.11,6806,2024-10-21 03:30:00
2723.125,2725.9,2721.535,2721.75,8461,2024-10-21 04:00:00
2721.725,2728.915,2721.1,2727.425,20641,2024-10-21 04:30:00
2727.445,2729.325,2725.62,2726.475,16449,2024-10-21 05:00:00
2726.48,2729.97,2724.905,2729.425,13119,2024-10-21 05:30:00
2729.43,2731.505,2726.22,2730.825,12685,2024-10-21 06:00:00
2730.79,2732.495,2729.375,2732.35,11534,2024-10-21 06:30:00
2732.305,2732.885,2730.565,2731.59,5526,2024-10-21 07:00:00
2731.555,2732.04,2729.74,2729.805,3525,2024-10-21 07:30:00
2729.8,2731.235,2729.72,2730.5,4153,2024-10-21 08:00:00
2730.505,2730.52,2727.325,2727.72,8758,2024-10-21 08:30:00
2727.715,2728.225,2724.56,2724.965,14914,2024-10-21 09:00:00
2724.955,2727.735,2723.67,2727.425,15088,2024-10-21 09:30:00
2727.42,2730.655,2726.475,2730.36,13031,2024-10-21 10:00:00
2730.375,2732.525,2726.76,2727.435,11206,2024-10-21 10:30:00
2727.445,2730.565,2725.435,2730.46,10817,2024-10-21 11:00:00
2730.435,2733.175,2729.49,2732.72,9749,2024-10-21 11:30:00
2732.705,2733.155,2730.635,2731.43,8966,2024-10-21 12:00:00
2731.545,2736.275,2730.82,2735.505,11561,2024-10-21 12:30:00
2735.545,2736.925,2733.975,2734.57,10121,2024-10-21 13:00:00
2734.58,2734.98,2728.27,2728.86,12858,2024-10-21 13:30:00
2728.87,2733.435,2727.83,2733.42,10313,2024-10-21 14:00:00
2733.44,2736.85,2733.05,2736.405,12425,2024-10-21 14:30:00
2736.405,2738.145,2734.43,2734.54,13164,2024-10-21 15:00:00
2734.555,2738.74,2732.85,2738.625,15696,2024-10-21 15:30:00
2738.63,2739.83,2736.55,2738.7,22310,2024-10-21 16:00:00
2738.695,2740.295,2735.425,2736.115,21520,2024-10-21 16:30:00
2736.125,2740.6,2733.77,2739.1,28925,2024-10-21 17:00:00
2739.16,2739.535,2732.735,2733.455,26604,2024-10-21 17:30:00
2733.46,2734.085,2722.315,2725.325,35243,2024-10-21 18:00:00
2725.34,2727.24,2716.905,2722.075,26244,2024-10-21 18:30:00
2722.08,2724.27,2720.065,2720.16,12380,2024-10-21 19:00:00
2720.155,2723.46,2718.175,2720.045,9093,2024-10-21 19:30:00
2720.055,2724.125,2719.935,2723.59,6269,2024-10-21 20:00:00
2723.605,2725.68,2723.6,2724.27,6797,2024-10-21 20:30:00
2724.36,2724.59,2721.67,2722.9,7142,2024-10-21 21:00:00
2722.955,2723.2,2719.14,2720.15,7321,2024-10-21 21:30:00
2720.155,2720.48,2715.36,2716.45,7692,2024-10-21 22:00:00
2716.385,2720.535,2714.235,2720.305,7737,2024-10-21 22:30:00
2720.15,2721.155,2718.375,2719.965,6575,2024-10-21 23:00:00
2719.945,2721.07,2718.895,2719.195,2049,2024-10-21 23:30:00
2719.19,2719.925,2718.92,2719.675,1390,2024-10-22 00:00:00
2719.36,2720.45,2719.16,2720.45,665,2024-10-22 01:30:00
2720.47,2721.82,2719.55,2720.795,903,2024-10-22 02:00:00
2720.785,2722.73,2720.495,2722.08,1641,2024-10-22 02:30:00
2722.095,2722.41,2720.9,2721.565,1928,2024-10-22 03:00:00
2721.56,2724.4,2720.72,2723.61,6731,2024-10-22 03:30:00
2723.625,2725.215,2723.435,2724.73,6380,2024-10-22 04:00:00
2724.725,2728.5,2724.095,2728.42,14076,2024-10-22 04:30:00
2728.47,2730.37,2727.805,2728.195,12606,2024-10-22 05:00:00
2728.19,2730.695,2727.815,2728.905,9046,2024-10-22 05:30:00
2728.9,2730.47,2728.315,2728.965,8355,2024-10-22 06:00:00
2728.96,2732.485,2728.815,2732.185,9698,2024-10-22 06:30:00
2732.125,2733.2,2730.68,2731.05,6181,2024-10-22 07:00:00
2731.035,2735.925,2731.035,2733.79,7031,2024-10-22 07:30:00
2733.835,2735.955,2733.41,2734.815,5198,2024-10-22 08:00:00
2734.81,2735.215,2733.255,2734.18,5591,2024-10-22 08:30:00
2734.135,2734.375,2729.115,2730.515,12660,2024-10-22 09:00:00
2730.535,2737.22,2729.725,2735.61,12328,2024-10-22 09:30:00
2735.58,2735.69,2733.43,2735.13,11365,2024-10-22 10:00:00
2735.06,2736.32,2733.28,2734.1,8609,2024-10-22 10:30:00
2734.095,2734.83,2732.585,2733.71,8756,2024-10-22 11:00:00
2733.695,2738.5,2731.58,2736.68,10238,2024-10-22 11:30:00
2736.67,2737.55,2734.525,2734.955,6832,2024-10-22 12:00:00
2734.93,2736.18,2732.805,2732.88,7415,2024-10-22 12:30:00
2732.865,2733.985,2729.92,2731.57,8676,2024-10-22 13:00:00
2731.525,2736.59,2730.625,2735.095,9588,2024-10-22 13:30:00
2735.085,2739.395,2734.99,2738.97,10945,2024-10-22 14:00:00
2738.985,2739.36,2733.085,2733.1,9767,2024-10-22 14:30:00
2733.105,2735.1,2729.585,2732.11,10978,2024-10-22 15:00:00
2732.105,2737.14,2731.68,2736.165,15907,2024-10-22 15:30:00
2736.175,2738.09,2733.01,2736.28,17146,2024-10-22 16:00:00
2736.275,2740.365,2735.485,2739.37,22235,2024-10-22 16:30:00
2739.365,2742.145,2735.81,2735.815,27661,2024-10-22 17:00:00
2735.795,2740.89,2733.76,2738.675,29068,2024-10-22 17:30:00
2738.63,2743.2,2737.25,2741.905,18788,2024-10-22 18:00:00
2741.94,2744.26,2740.835,2741.37,14905,2024-10-22 18:30:00
2741.38,2742.69,2736.96,2737.66,13011,2024-10-22 19:00:00
2737.655,2740.355,2737.285,2740.015,7956,2024-10-22 19:30:00
2740.005,2745.605,2739.785,2745.39,8255,2024-10-22 20:00:00
2745.395,2747.685,2745.15,2745.315,11070,2024-10-22 20:30:00
2745.335,2748.43,2743.595,2746.83,8883,2024-10-22 21:00:00
2746.845,2747.305,2745.225,2746.055,5908,2024-10-22 21:30:00
2746.06,2746.305,2744.13,2744.69,4897,2024-10-22 22:00:00
2744.645,2748.04,2743.9,2747.09,4387,2024-10-22 22:30:00
2747.005,2748.94,2745.32,2748.425,4218,2024-10-22 23:00:00
2748.47,2748.755,2746.975,2748.05,3468,2024-10-22 23:30:00
2748.045,2748.975,2746.81,2748.96,2033,2024-10-23 00:00:00
2747.33,2748.04,2746.81,2747.645,833,2024-10-23 01:30:00
2747.715,2748.27,2747.3,2747.4,580,2024-10-23 02:00:00
2747.415,2748.07,2747.29,2747.455,475,2024-10-23 02:30:00
2747.465,2748.19,2746.025,2746.63,2270,2024-10-23 03:00:00
2746.625,2747.095,2744.99,2745.16,3965,2024-10-23 03:30:00
2745.15,2746.285,2744.85,2745.325,4031,2024-10-23 04:00:00
2745.335,2747.235,2742.56,2743.06,9557,2024-10-23 04:30:00
2743.055,2743.215,2737.995,2738.65,17044,2024-10-23 05:00:00
2738.62,2740.215,2738.03,2738.56,11589,2024-10-23 05:30:00
2738.555,2741.15,2737.94,2738.995,10560,2024-10-23 06:00:00
2738.97,2740.23,2738.365,2740.06,10288,2024-10-23 06:30:00
2740.07,2747.07,2739.585,2746.14,9278,2024-10-23 07:00:00
2746.19,2750.12,2745.345,2749.215,8768,2024-10-23 07:30:00
2749.22,2750.725,2749.075,2750.025,5927,2024-10-23 08:00:00
2750.02,2751.14,2748.88,2750.11,6823,2024-10-23 08:30:00
2750.115,2753.365,2749.215,2751.615,14054,2024-10-23 09:00:00
2751.61,2753.285,2750.765,2751.875,9110,2024-10-23 09:30:00
2751.88,2752.21,2748.2,2750.585,14629,2024-10-23 10:00:00
2750.54,2753.06,2749.34,2752.49,9585,2024-10-23 10:30:00
2752.485,2755.665,2752.12,2755.02,8168,2024-10-23 11:00:00
2755.005,2757.33,2754.73,2757.215,7732,2024-10-23 11:30:00
2757.21,2758.525,2755.805,2757.0,7606,2024-10-23 12:00:00
2757.01,2757.63,2751.64,2752.65,11438,2024-10-23 12:30:00
2752.67,2752.88,2749.91,2750.745,12518,2024-10-23 13:00:00
2750.74,2752.475,2750.105,2751.82,7365,2024-10-23 13:30:00
2751.83,2752.6,2749.715,2750.845,6299,2024-10-23 14:00:00
2750.835,2752.985,2749.28,2750.67,6621,2024-10-23 14:30:00
2750.66,2752.51,2749.225,2749.99,10107,2024-10-23 15:00:00
2749.935,2750.54,2742.905,2743.81,17952,2024-10-23 15:30:00
2743.84,2747.48,2740.84,2743.405,17820,2024-10-23 16:00:00
2743.41,2744.235,2731.66,2739.42,31975,2024-10-23 16:30:00
2739.385,2740.795,2731.685,2737.56,30048,2024-10-23 17:00:00
2737.49,2738.775,2723.755,2725.05,34140,2024-10-23 17:30:00
2725.045,2728.675,2716.52,2717.805,31040,2024-10-23 18:00:00
2717.815,2719.31,2708.755,2712.77,32379,2024-10-23 18:30:00
2712.735,2722.705,2712.115,2721.905,13392,2024-10-23 19:00:00
2721.88,2722.05,2718.53,2719.885,11261,2024-10-23 19:30:00
2719.89,2723.32,2719.41,2719.435,8531,2024-10-23 20:00:00
2719.43,2720.725,2715.47,2715.89,9147,2024-10-23 20:30:00
2715.905,2717.71,2713.775,2716.745,7998,2024-10-23 21:00:00
2716.735,2716.775,2712.055,2714.27,13063,2024-10-23 21:30:00
2714.3,2716.15,2712.735,2714.145,8153,2024-10-23 22:00:00
2714.14,2716.545,2713.255,2715.07,6608,2024-10-23 22:30:00
2715.125,2718.305,2714.875,2716.225,7241,2024-10-23 23:00:00
2716.19,2716.72,2714.285,2714.955,2242,2024-10-23 23:30:00
2714.97,2716.42,2714.755,2715.59,2240,2024-10-24 00:00:00
2716.415,2717.97,2716.215,2717.815,1278,2024-10-24 01:30:00
2717.825,2718.35,2717.255,2718.065,942,2024-10-24 02:00:00
2718.11,2720.575,2718.11,2719.525,1921,2024-10-24 02:30:00
2719.515,2721.96,2719.495,2721.405,2673,2024-10-24 03:00:00
2721.385,2721.385,2717.93,2719.195,6077,2024-10-24 03:30:00
2719.2,2721.48,2718.945,2721.275,6812,2024-10-24 04:00:00
2721.29,2726.61,2720.315,2726.575,15250,2024-10-24 04:30:00
2726.59,2726.81,2722.265,2723.89,12158,2024-10-24 05:00:00
2723.875,2724.59,2721.115,2722.2,10054,2024-10-24 05:30:00
2722.215,2724.265,2720.345,2723.395,11987,2024-10-24 06:00:00
2723.39,2724.06,2721.405,2723.54,7181,2024-10-24 06:30:00
2723.525,2723.57,2721.67,2723.075,4036,2024-10-24 07:00:00
2723.08,2726.07,2722.97,2725.96,3808,2024-10-24 07:30:00
2725.915,2727.225,2725.39,2726.61,6349,2024-10-24 08:00:00
2726.595,2728.245,2725.94,2727.93,4592,2024-10-24 08:30:00
2727.935,2729.835,2726.81,2728.98,10361,2024-10-24 09:00:00
2729.015,2733.5,2728.4,2733.295,11995,2024-10-24 09:30:00
2733.285,2736.54,2733.105,2735.285,12433,2024-10-24 10:00:00
2735.25,2737.185,2733.88,2733.945,12141,2024-10-24 10:30:00
2733.92,2736.43,2732.25,2733.665,12373,2024-10-24 11:00:00
2733.64,2737.77,2732.545,2736.315,10327,2024-10-24 11:30:00
2736.255,2737.965,2735.355,2736.855,8826,2024-10-24 12:00:00
2736.875,2738.68,2736.12,2736.73,6764,2024-10-24 12:30:00
2736.78,2739.255,2735.885,2736.56,6022,2024-10-24 13:00:00
2736.57,2738.2,2736.32,2736.99,5800,2024-10-24 13:30:00
2736.985,2739.225,2736.74,2736.905,6618,2024-10-24 14:00:00
2736.87,2738.185,2735.215,2736.025,9089,2024-10-24 14:30:00
2736.01,2739.725,2735.75,2738.57,8756,2024-10-24 15:00:00
2738.575,2739.255,2735.805,2739.13,11559,2024-10-24 15:30:00
2739.225,2741.675,2734.65,2739.12,19610,2024-10-24 16:00:00
2739.16,2742.815,2737.765,2742.675,16493,2024-10-24 16:30:00
2742.68,2743.325,2729.605,2733.775,24801,2024-10-24 17:00:00
2733.7,2736.255,2725.185,2725.87,24317,2024-10-24 17:30:00
2725.995,2732.86,2722.505,2732.465,27160,2024-10-24 18:00:00
2732.47,2734.47,2730.405,2732.46,19947,2024-10-24 18:30:00
2732.52,2733.485,2726.84,2731.205,17478,2024-10-24 19:00:00
2731.24,2731.86,2725.835,2728.075,11819,2024-10-24 19:30:00
2728.07,2735.63,2727.565,2733.68,10749,2024-10-24 20:00:00
2733.7,2736.88,2732.935,2735.96,9514,2024-10-24 20:30:00
2735.955,2737.09,2734.475,2735.51,8988,2024-10-24 21:00:00
2735.53,2737.845,2734.56,2737.575,9626,2024-10-24 21:30:00
2737.565,2737.59,2735.15,2735.605,5721,2024-10-24 22:00:00
2735.63,2735.665,2733.52,2734.835,4708,2024-10-24 22:30:00
2734.765,2737.18,2733.695,2737.18,4684,2024-10-24 23:00:00
2737.185,2737.195,2735.575,2736.05,1758,2024-10-24 23:30:00
2736.085,2736.38,2735.07,2736.08,1673,2024-10-25 00:00:00
2735.95,2736.02,2734.68,2734.985,814,2024-10-25 01:30:00
2734.995,2735.355,2734.615,2734.695,595,2024-10-25 02:00:00
2734.69,2735.55,2734.61,2735.355,1093,2024-10-25 02:30:00
2735.42,2735.485,2733.735,2733.85,1607,2024-10-25 03:00:00
2733.915,2734.985,2732.225,2732.785,4874,2024-10-25 03:30:00
2732.865,2733.85,2731.335,2732.505,3113,2024-10-25 04:00:00
2732.5,2735.175,2731.34,2733.85,11324,2024-10-25 04:30:00
2733.85,2734.765,2729.895,2730.095,11447,2024-10-25 05:00:00
2730.085,2730.29,2727.545,2728.88,7614,2024-10-25 05:30:00
2728.85,2728.985,2726.205,2728.48,9182,2024-10-25 06:00:00
2728.495,2728.51,2724.48,2727.075,8598,2024-10-25 06:30:00
2727.08,2727.11,2724.905,2726.12,3452,2024-10-25 07:00:00
2726.08,2727.87,2724.21,2724.65,5325,2024-10-25 07:30:00
2724.66,2726.95,2723.99,2725.98,4511,2024-10-25 08:00:00
2726.05,2728.945,2725.98,2727.71,6064,2024-10-25 08:30:00
2727.715,2729.775,2727.175,2728.63,10148,2024-10-25 09:00:00
2728.635,2728.965,2725.02,2727.595,11234,2024-10-25 09:30:00
2727.6,2732.67,2727.28,2732.285,9549,2024-10-25 10:00:00
2732.27,2732.275,2728.735,2729.535,7760,2024-10-25 10:30:00
2729.53,2729.595,2725.965,2726.535,8824,2024-10-25 11:00:00
2726.56,2727.13,2720.665,2722.225,9741,2024-10-25 11:30:00
2722.22,2722.22,2718.91,2719.49,6391,2024-10-25 12:00:00
2719.46,2720.97,2717.325,2718.425,9557,2024-10-25 12:30:00
2718.45,2721.355,2717.1,2721.29,8846,2024-10-25 13:00:00
2721.285,2722.225,2717.275,2718.02,7173,2024-10-25 13:30:00
2718.03,2722.725,2717.79,2722.33,6243,2024-10-25 14:00:00
2722.335,2725.495,2721.28,2725.3,8033,2024-10-25 14:30:00
2725.29,2729.44,2723.98,2724.275,12601,2024-10-25 15:00:00
2724.3,2727.13,2723.36,2726.205,9013,2024-10-25 15:30:00
2726.145,2732.525,2725.41,2731.57,13424,2024-10-25 16:00:00
2731.615,2732.215,2725.32,2728.47,19569,2024-10-25 16:30:00
2728.52,2731.475,2725.785,2727.835,20866,2024-10-25 17:00:00
2727.73,2738.665,2727.73,2734.95,26203,2024-10-25 17:30:00
2734.98,2740.63,2734.875,2738.565,21635,2024-10-25 18:00:00
2738.53,2742.135,2736.605,2741.58,16646,2024-10-25 18:30:00
2741.61,2742.08,2736.55,2737.195,12002,2024-10-25 19:00:00
2737.205,2738.555,2734.06,2736.955,9950,2024-10-25 19:30:00
2736.995,2739.42,2736.25,2739.255,8091,2024-10-25 20:00:00
2739.265,2742.42,2738.875,2741.625,8022,2024-10-25 20:30:00
2741.65,2745.12,2741.26,2744.395,7200,2024-10-25 21:00:00
2744.445,2744.715,2742.0,2744.705,5689,2024-10-25 21:30:00
2744.71,2744.79,2741.3,2742.175,4894,2024-10-25 22:00:00
2742.21,2742.21,2740.415,2741.65,5263,2024-10-25 22:30:00
2741.685,2744.475,2741.01,2742.58,4881,2024-10-25 23:00:00
2742.59,2745.035,2742.545,2744.89,2371,2024-10-25 23:30:00
2744.905,2747.835,2744.52,2747.215,2914,2024-10-26 00:00:00
2734.065,2735.89,2730.335,2733.23,5628,2024-10-28 01:30:00
2733.215,2736.28,2731.935,2734.66,6091,2024-10-28 02:00:00
2734.655,2738.415,2734.645,2738.34,6067,2024-10-28 02:30:00
2738.315,2740.33,2735.66,2735.82,4876,2024-10-28 03:00:00
2735.825,2736.43,2733.13,2734.18,7283,2024-10-28 03:30:00
2734.17,2736.32,2732.17,2732.525,5645,2024-10-28 04:00:00
2732.515,2732.675,2724.755,2727.39,15812,2024-10-28 04:30:00
2727.395,2733.075,2726.26,2732.395,12186,2024-10-28 05:00:00
2732.375,2734.865,2730.705,2734.265,6233,2024-10-28 05:30:00
2734.26,2735.64,2732.76,2734.295,7669,2024-10-28 06:00:00
2734.29,2734.73,2731.79,2732.96,7311,2024-10-28 06:30:00
2732.94,2733.37,2729.715,2729.74,4254,2024-10-28 07:00:00
2729.735,2731.905,2729.215,2731.645,3419,2024-10-28 07:30:00
2731.665,2733.47,2730.625,2733.015,3102,2024-10-28 08:00:00
2733.075,2736.285,2731.225,2735.75,4236,2024-10-28 08:30:00
2735.745,2738.85,2734.975,2738.46,8133,2024-10-28 09:00:00
2738.475,2744.085,2737.575,2742.415,10561,2024-10-28 09:30:00
2742.41,2744.65,2739.84,2740.64,8815,2024-10-28 10:00:00
2740.645,2743.65,2736.61,2737.07,6798,2024-10-28 10:30:00
2737.095,2741.635,2735.925,2739.0,8376,2024-10-28 11:00:00
2739.075,2740.945,2737.475,2737.65,6168,2024-10-28 11:30:00
2737.635,2737.725,2731.495,2732.065,11011,2024-10-28 12:00:00
2732.06,2734.095,2728.945,2729.14,6184,2024-10-28 12:30:00
2729.155,2732.565,2728.48,2729.375,8554,2024-10-28 13:00:00
2729.33,2732.01,2727.93,2731.81,7152,2024-10-28 13:30:00
2731.805,2733.36,2730.02,2732.235,5681,2024-10-28 14:00:00
2732.25,2732.975,2730.35,2731.9,5797,2024-10-28 14:30:00
2731.91,2732.895,2729.82,2732.33,6770,2024-10-28 15:00:00
2732.335,2734.925,2731.61,2733.32,10447,2024-10-28 15:30:00
2733.28,2734.93,2731.305,2734.37,8985,2024-10-28 16:00:00
2734.305,2739.575,2732.855,2739.12,16652,2024-10-28 16:30:00
2739.15,2743.505,2738.505,2740.94,22390,2024-10-28 17:00:00
2740.895,2744.41,2738.895,2741.705,17366,2024-10-28 17:30:00
2741.755,2746.01,2741.055,2744.275,14094,2024-10-28 18:00:00
2744.355,2744.68,2740.625,2742.645,12965,2024-10-28 18:30:00
2742.65,2743.16,2739.74,2740.805,15127,2024-10-28 19:00:00
2740.79,2744.15,2740.045,2743.9,10655,2024-10-28 19:30:00
2743.845,2745.02,2741.885,2742.77,6071,2024-10-28 20:00:00
2742.765,2743.96,2740.365,2743.605,8461,2024-10-28 20:30:00
2743.595,2745.025,2743.16,2743.435,6480,2024-10-28 21:00:00
2743.43,2743.525,2740.24,2740.45,6595,2024-10-28 21:30:00
2740.445,2742.905,2740.425,2741.985,5372,2024-10-28 22:00:00
2741.995,2743.585,2740.39,2742.68,5673,2024-10-28 22:30:00
2742.685,2743.06,2742.005,2742.58,4193,2024-10-28 23:00:00
2742.555,2743.115,2741.445,2742.595,1614,2024-10-28 23:30:00
