2025.09.07,12:00,102850,103140,102720,102810,15878.5
2025.09.07,13:00,102830,103040,102710,103010,19792
2025.09.07,14:00,103000,103000,102760,102820,12274
2025.09.07,15:00,102850,102940,102810,102920,10572
2025.09.07,16:00,102910,103040,102850,102850,9542
2025.09.07,17:00,102860,103010,102810,102880,7531
2025.09.07,18:00,102880,102880,102570,102700,15976
2025.09.07,19:00,102680,102690,102510,102620,14422
2025.09.07,20:00,102610,102610,102560,102590,902
2025.09.08,08:00,102850,102940,102810,102940,8309
2025.09.08,09:00,102950,103220,102910,103060,15193.5
2025.09.08,10:00,103100,103140,102700,102790,32976
2025.09.08,11:00,102750,102890,102650,102690,28184.5
2025.09.08,12:00,102700,102750,102310,102450,17480
2025.09.08,13:00,102420,102440,102260,102260,19379
2025.09.08,14:00,102270,102290,102060,102100,12020
2025.09.08,15:00,102100,102140,101860,101890,13233
2025.09.08,16:00,101880,101950,101750,101750,6235
2025.09.08,17:00,101760,101840,101750,101760,4810
2025.09.08,18:00,101770,101850,101510,101540,12213
2025.09.08,19:00,101520,101520,101160,101190,16195
2025.09.08,20:00,101180,101190,100810,100840,17746
2025.09.09,08:00,100900,101090,100800,100800,9838
2025.09.09,09:00,100800,100800,100400,100690,21638
2025.09.09,10:00,100730,100900,100460,100500,25260
2025.09.09,11:00,100500,100600,99750,100090,23486
2025.09.09,12:00,100080,100400,100060,100140,18245.5
2025.09.09,13:00,100150,100250,99660,99690,9399
2025.09.09,14:00,99700,99900,99700,99850,11445
2025.09.09,15:00,99840,100400,99800,100300,14479.5
2025.09.09,16:00,100300,100850,100200,100840,25511
2025.09.09,17:00,100800,100850,100550,100600,19594
2025.09.09,18:00,100590,100740,100500,100500,9978
2025.09.09,19:00,100450,100840,100410,100760,16878
2025.09.09,20:00,100750,101400,100750,101390,29381
2025.09.09,21:00,101300,101300,99700,99700,3406
2025.09.09,22:00,99600,99600,99400,99400,300
2025.09.10,09:00,98150,98640,98060,98590,36763
2025.09.10,10:00,98550,98940,98400,98650,24758
2025.09.10,11:00,98650,98690,98100,98550,34730
2025.09.10,12:00,98550,98870,98200,98840,42125
2025.09.10,13:00,98730,98970,98600,98600,16887
2025.09.10,14:00,98650,99000,98600,98940,28296
2025.09.10,15:00,98910,99340,98860,99300,26068
2025.09.10,16:00,99350,99550,99260,99260,15635.5
2025.09.10,17:00,99270,99490,99200,99490,22174
2025.09.10,18:00,99480,99510,99160,99350,18164
2025.09.10,19:00,99350,99590,99060,99060,18980
2025.09.10,20:00,99070,99320,98960,99250,15696
2025.09.11,08:00,99240,99900,99210,99610,9925
2025.09.11,09:00,99700,99950,99700,99760,20406
2025.09.11,10:00,99770,99850,99510,99600,19605
2025.09.11,11:00,99600,99600,99260,99340,19225.5
2025.09.11,12:00,99300,99400,99100,99340,22616.4
2025.09.11,13:00,99350,99450,99260,99340,13689
2025.09.11,14:00,99330,99390,99260,99320,13870
2025.09.11,15:00,99330,99390,99250,99250,8579.5
2025.09.11,16:00,99250,99290,99210,99260,6162
2025.09.11,17:00,99250,99350,99180,99190,5353
2025.09.11,18:00,99150,99150,99060,99100,5382
2025.09.11,19:00,99110,99190,99100,99100,5412
2025.09.11,20:00,99100,99240,99080,99110,3624
2025.09.12,09:00,99120,99290,99120,99260,2601
2025.09.12,11:00,99300,99320,99300,99320,300
2025.09.12,12:00,99310,99350,99310,99350,300
2025.09.12,13:00,99360,99440,99360,99440,900
2025.09.12,14:00,99420,99420,99420,99420,100
2025.09.12,16:00,99400,99400,99230,99230,1100
2025.09.12,17:00,99240,99260,99240,99260,300
2025.09.12,18:00,99300,99490,99260,99260,3005.5
2025.09.12,19:00,99300,99360,99150,99200,2415
2025.09.12,20:00,99200,99200,99060,99060,2942
2025.09.12,21:00,99050,99050,99050,99050,10
2025.09.13,08:00,98800,98800,98510,98640,13716
2025.09.13,09:00,98630,98790,98510,98650,10385
2025.09.13,10:00,98650,98870,98630,98850,17722.5
2025.09.13,11:00,98850,98850,98500,98520,12599
2025.09.13,12:00,98530,98550,98280,98300,17309
2025.09.13,13:00,98300,98480,98280,98370,11342
2025.09.13,14:00,98350,98350,98060,98170,13473
2025.09.13,15:00,98160,98170,97850,98040,15092
2025.09.13,16:00,98030,98090,97850,97890,6442
2025.09.13,17:00,97850,97940,97710,97780,20413
2025.09.13,18:00,97780,97790,97640,97690,10224
2025.09.13,19:00,97660,97790,97560,97760,14333
2025.09.13,20:00,97770,97900,97610,97840,10377
2025.09.14,08:00,97810,97810,97400,97460,8552
2025.09.14,09:00,97480,97590,97400,97590,14359
2025.09.14,10:00,97580,98540,97560,98540,13757
2025.09.14,11:00,98450,98700,98300,98700,27780
2025.09.14,12:00,98750,99050,98700,98890,19985.199999999997
2025.09.14,13:00,98800,98890,98600,98600,10221
2025.09.14,14:00,98600,98690,98450,98540,21593
2025.09.14,15:00,98530,98600,98450,98460,9577
2025.09.14,16:00,98470,98690,98470,98640,5217
2025.09.14,17:00,98600,98630,98200,98220,11745
2025.09.14,18:00,98230,98400,98230,98270,8797
2025.09.14,19:00,98280,98290,97960,98060,15236
2025.09.14,20:00,98070,98240,97980,98170,10554
2025.09.14,21:00,98170,98170,98170,98170,100
2025.09.15,08:00,98150,98490,98150,98490,6021
2025.09.15,09:00,98450,98990,98450,98900,12242.5
2025.09.15,10:00,98900,99690,98900,99690,23843
2025.09.15,11:00,99680,99800,99250,99450,22340
2025.09.15,12:00,99450,99450,99120,99120,16085
2025.09.15,13:00,99100,99500,98910,99500,16596
2025.09.15,14:00,99600,99990,99350,99690,23735
2025.09.15,15:00,99700,99790,99600,99690,20034
2025.09.15,16:00,99680,99750,99560,99600,10955
2025.09.15,17:00,99600,99600,99200,99390,17771
2025.09.15,18:00,99400,99600,99360,99500,9918
2025.09.15,19:00,99510,99540,99300,99340,5921
2025.09.15,20:00,99330,99350,99210,99310,10088
2025.09.15,21:00,99350,99350,99310,99310,804
2025.09.16,08:00,99850,100150,99750,100100,5578
2025.09.16,09:00,100100,100240,100010,100050,11368
2025.09.16,10:00,100040,100040,99800,99900,16466
2025.09.16,11:00,99950,100300,99950,100100,16424.5
2025.09.16,12:00,100050,100100,99830,99900,8812
2025.09.16,13:00,99900,99960,99760,99950,9312
2025.09.16,14:00,99930,100250,99830,99970,18144
2025.09.16,15:00,99970,99990,99860,99860,7867
2025.09.16,16:00,99870,99940,99850,99900,7557
2025.09.16,17:00,99900,100000,99860,99900,4642
2025.09.16,18:00,99920,100050,99920,99920,5603
2025.09.16,19:00,99920,99920,99710,99800,11630
2025.09.16,20:00,99800,99860,99780,99800,7781
2025.09.16,21:00,99800,99800,99780,99780,404
2025.09.17,08:00,100000,100250,99900,100200,13439
2025.09.17,09:00,100250,100350,100010,100340,15979
2025.09.17,10:00,100300,100300,100050,100050,18435
2025.09.17,11:00,100040,100300,99950,100020,9162
2025.09.17,12:00,99950,100040,99760,99790,11180
2025.09.17,13:00,99800,99890,99780,99800,8703
2025.09.17,14:00,99790,99900,99610,99860,15116
2025.09.17,15:00,99870,100050,99850,99850,12825
2025.09.17,16:00,99850,99890,99610,99750,9946
2025.09.17,17:00,99700,99790,99610,99670,9468
2025.09.17,18:00,99670,99670,99460,99510,11900
2025.09.17,19:00,99500,99540,99350,99390,8030
2025.09.17,20:00,99400,99490,99400,99480,6550
2025.09.17,21:00,99490,99490,99470,99470,104
2025.09.18,09:00,99700,99750,99390,99480,14104
2025.09.18,10:00,99500,99510,99280,99380,17978
2025.09.18,11:00,99400,99650,99050,99150,23609.5
2025.09.18,12:00,99160,99200,99050,99080,15737
2025.09.18,13:00,99090,99290,99060,99250,9095
2025.09.18,14:00,99240,99330,99230,99330,5539
2025.09.18,15:00,99350,99440,99240,99240,12507
2025.09.18,16:00,99250,99250,99100,99140,5236
2025.09.18,17:00,99150,99240,99150,99210,3756
2025.09.18,18:00,99220,99400,99160,99390,8470
2025.09.18,19:00,99390,100590,99365,100590,20347.65
2025.09.18,20:00,100500,100950,100300,100900,28159
2025.09.18,21:00,100900,101750,100800,101590,8264
2025.09.19,10:00,101600,101900,101510,101900,1100
2025.09.19,11:00,101910,102390,101830,102300,7203
2025.09.19,12:00,102250,102250,101500,101800,10605
2025.09.19,13:00,101810,102000,101610,102000,5802
2025.09.19,14:00,102100,102390,102100,102300,2805.2
2025.09.19,15:00,102300,102300,101900,102090,1402
2025.09.19,16:00,102100,102490,102100,102200,5617
2025.09.19,17:00,102190,102690,102010,102500,4613
2025.09.19,18:00,102500,102590,102010,102200,6514
2025.09.19,19:00,102200,102200,101600,101700,3820
2025.09.19,20:00,101650,101900,101500,101900,7237
2025.09.20,08:00,103000,103250,103000,103150,7264
2025.09.20,09:00,103140,103900,103110,103840,20470.5
2025.09.20,10:00,103800,103820,103300,103600,36434
2025.09.20,11:00,103550,104200,103400,103960,27305
2025.09.20,12:00,104050,104140,103500,103750,32964.5
2025.09.20,13:00,103750,104040,103450,103890,22584
2025.09.20,14:00,103900,104190,103800,103970,20250
2025.09.20,15:00,103900,103900,103600,103800,16906
2025.09.20,16:00,103800,103850,103550,103790,11064
2025.09.20,17:00,103770,104090,103760,103990,13841
2025.09.20,18:00,103980,103980,103750,103750,13456
2025.09.20,19:00,103700,103730,103250,103490,15229
2025.09.20,20:00,103450,103500,103210,103500,11439.5
2025.09.21,08:00,105300,105690,105200,105410,23071
2025.09.21,09:00,105450,105680,105200,105390,43845
2025.09.21,10:00,105350,105540,105110,105510,31481
2025.09.21,11:00,105520,105900,105500,105850,40386
2025.09.21,12:00,105900,106350,105810,106290,24173
2025.09.21,13:00,106300,106400,106150,106260,18473
2025.09.21,14:00,106270,106500,106170,106170,18662
2025.09.21,15:00,106150,106240,105950,105950,11792
2025.09.21,16:00,105950,106140,105900,106090,9148.5
2025.09.21,17:00,106100,106250,105950,105950,13677
2025.09.21,18:00,105940,106240,105810,106190,14974
2025.09.21,19:00,106200,106600,106160,106550,16717
2025.09.21,20:00,106560,106890,106560,106740,17732
2025.09.21,21:00,106700,106700,105600,105700,4297
2025.09.22,08:00,105700,105740,105600,105610,12319
2025.09.22,09:00,105630,105700,105550,105700,17362
2025.09.22,10:00,105700,106170,105700,105900,19681
2025.09.22,11:00,105890,106090,105410,105540,20113
2025.09.22,12:00,105450,105500,104510,104640,53080
2025.09.22,13:00,104650,104760,104350,104350,23016.8
2025.09.22,14:00,104340,104590,104100,104330,24844
2025.09.22,15:00,104340,104690,104200,104540,24679.2
2025.09.22,16:00,104500,104510,104350,104350,8535
2025.09.22,17:00,104350,104350,104160,104260,9648
2025.09.22,18:00,104270,104270,103710,103740,24319
2025.09.22,19:00,103750,104090,103610,103950,20878
2025.09.22,20:00,103950,104350,103950,104200,16767.5
2025.09.22,21:00,104180,104180,104060,104090,1518
2025.09.23,08:00,104100,104290,103950,103950,2500
2025.09.23,09:00,103900,103900,103160,103400,20312
2025.09.23,10:00,103400,103440,102810,102850,16613
2025.09.23,11:00,102800,103180,102610,102950,24336.5
2025.09.23,12:00,102900,102940,102300,102540,28708
2025.09.23,13:00,102530,103400,102460,103290,23990
2025.09.23,14:00,103250,103950,103160,103850,21892
2025.09.23,15:00,103850,103850,103400,103400,18080
2025.09.23,16:00,103410,103800,103410,103690,19086
2025.09.23,17:00,103700,104150,103700,104050,20020
2025.09.23,18:00,104070,104090,103900,104050,15484
2025.09.23,19:00,104000,104040,103400,103890,22411
2025.09.23,20:00,103850,104990,103800,104810,70758
2025.09.23,21:00,104850,104900,104850,104900,677
2025.09.24,08:00,106900,106990,106310,106900,17309
2025.09.24,09:00,106910,107450,106510,106700,21361
2025.09.24,10:00,106600,107140,106360,107100,23598
2025.09.24,11:00,107100,107140,106750,107050,23015
2025.09.24,12:00,107060,107790,107020,107580,36164
2025.09.24,13:00,107590,107590,107310,107400,20471
2025.09.24,14:00,107390,107540,107200,107300,14935
2025.09.24,15:00,107340,107390,107250,107290,7856
2025.09.24,16:00,107150,107290,107000,107270,7282
2025.09.24,17:00,107200,107300,107100,107210,11505
2025.09.24,18:00,107250,107390,107060,107390,9631
2025.09.24,19:00,107380,107500,107160,107450,8937
2025.09.24,20:00,107500,107590,107280,107480,13681
2025.09.25,08:00,107300,107300,106600,106820,20277
2025.09.25,09:00,106750,107290,106660,107130,30701
2025.09.25,10:00,107050,107190,106700,107190,32832
2025.09.25,11:00,107200,107700,107110,107390,47507
2025.09.25,12:00,107380,108290,107330,108250,37265
2025.09.25,13:00,108240,108640,108200,108600,38757
2025.09.25,14:00,108600,108640,108410,108490,29275
2025.09.25,15:00,108450,108690,108390,108640,19018
2025.09.25,16:00,108650,108650,108310,108430,9445
2025.09.25,17:00,108420,108500,108380,108380,2420
2025.09.25,18:00,108400,108440,108310,108430,6210
2025.09.25,19:00,108420,108590,108400,108590,8362
2025.09.25,20:00,108550,108590,108500,108550,2014
2025.09.26,10:00,108560,108640,108560,108640,900
2025.09.26,13:00,108600,108600,108600,108600,100
2025.09.26,16:00,108590,108590,108500,108500,3500
2025.09.26,18:00,108400,108400,108200,108200,408
2025.09.26,19:00,108200,108200,108010,108150,1914
2025.09.26,20:00,108160,108500,108160,108500,1707
2025.09.26,21:00,108510,108540,108510,108540,400
2025.09.27,08:00,111500,111500,111110,111300,16654
2025.09.27,09:00,111250,111250,110060,110200,42098
2025.09.27,10:00,110210,110490,109550,109550,40723
2025.09.27,11:00,109550,109690,108560,109490,41457
2025.09.27,12:00,109480,110490,109460,110190,41160
2025.09.27,13:00,110110,110340,109710,110020,22771
2025.09.27,14:00,110000,110550,109910,110490,26620
2025.09.27,15:00,110480,111140,110360,111100,31754
2025.09.27,16:00,111100,111140,110760,110850,18591
2025.09.27,17:00,110850,111250,110800,111050,23575.5
2025.09.27,18:00,111000,111090,110860,111050,11996
2025.09.27,19:00,111050,111490,111050,111460,17540
2025.09.27,20:00,111450,111540,111310,111410,18164
2025.09.27,21:00,111450,111450,111450,111450,204
2025.09.28,08:00,112600,112600,111900,112060,11500
2025.09.28,09:00,112180,112290,111160,111400,25459
2025.09.28,10:00,111410,111690,110710,111050,19061.5
2025.09.28,11:00,111050,111550,110900,111500,34659
2025.09.28,12:00,111490,111500,110050,110050,51629.8
2025.09.28,13:00,110050,110400,110050,110290,38160
2025.09.28,14:00,110250,110300,109710,109840,25795
2025.09.28,15:00,109830,109950,109610,109800,27712.5
2025.09.28,16:00,109790,109850,109410,109490,15431
2025.09.28,17:00,109480,109490,109010,109200,18796
2025.09.28,18:00,109190,109500,109160,109480,7878
2025.09.28,19:00,109450,109840,109450,109760,11786.5
2025.09.28,20:00,109770,110300,109760,110300,17513
2025.09.28,21:00,110310,110390,110310,110390,900
2025.09.29,08:00,109900,110350,109860,110190,17970
2025.09.29,09:00,110150,110150,109290,109500,22263
2025.09.29,10:00,109490,109600,108710,108950,27710
2025.09.29,11:00,108960,110300,108800,110100,29033
2025.09.29,12:00,110100,110740,110000,110740,27273.5
2025.09.29,13:00,110700,111450,110500,111240,36585
2025.09.29,14:00,111220,111390,111060,111390,17736
2025.09.29,15:00,111370,111390,111110,111240,7995
2025.09.29,16:00,111200,111240,111200,111240,610
2025.10.02,09:00,114500,114600,114500,114510,1800
2025.10.02,10:00,114700,115700,114700,115560,12254
2025.10.02,11:00,115600,116600,115600,116400,39316
2025.10.02,12:00,116410,116690,116310,116400,9808
2025.10.02,13:00,116360,116500,116100,116300,17673
2025.10.02,14:00,116300,116890,116300,116850,17384
2025.10.02,15:00,116840,117000,116660,116990,15842
2025.10.02,16:00,116900,116900,116600,116600,2614
2025.10.02,17:00,116500,116500,115000,115460,36426.5
2025.10.02,18:00,115470,115990,115360,115700,18969
2025.10.02,19:00,115750,115990,115710,115710,29120
2025.10.02,20:00,115800,116190,115800,116140,9400
2025.10.03,13:00,116000,116000,115800,115800,200
2025.10.03,17:00,115510,115900,115510,115900,300
2025.10.03,19:00,116100,116100,116100,116100,2.5
2025.10.03,20:00,116000,116000,115900,115900,200
2025.10.03,21:00,115850,115850,115850,115850,100
2025.10.04,08:00,115700,115700,115000,115000,5100
2025.10.04,09:00,114990,115090,114360,115050,32483
2025.10.04,10:00,114900,115700,114850,115650,23454.5
2025.10.04,11:00,115750,115950,115200,115290,27760
2025.10.04,12:00,115200,115290,114910,114950,23644
2025.10.04,13:00,115000,115200,114760,114840,30142
2025.10.04,14:00,114830,114840,114550,114780,20761
2025.10.04,15:00,114790,114890,114660,114730,14288
2025.10.04,16:00,114710,114790,114610,114760,10982
2025.10.04,17:00,114770,115200,114770,115100,19084
2025.10.04,18:00,115100,115600,115100,115450,17173
2025.10.04,19:00,115400,115430,115160,115170,14536
2025.10.04,20:00,115050,115140,114880,114880,12826
2025.10.04,21:00,114870,114870,114800,114800,2220
2025.10.05,08:00,114790,114790,114560,114640,11238
2025.10.05,09:00,114630,114700,114400,114540,18125
2025.10.05,10:00,114500,115190,114500,114990,13511
2025.10.05,11:00,114950,115250,114660,114660,23084
2025.10.05,12:00,114670,114990,114650,114770,32011.5
2025.10.05,13:00,114740,114820,114500,114520,15600
2025.10.05,14:00,114500,114520,114270,114400,12402
2025.10.05,15:00,114400,114400,114050,114070,11780
2025.10.05,16:00,114100,114290,114100,114220,10377
2025.10.05,17:00,114200,114200,113900,114030,11708
2025.10.05,18:00,114000,114090,113760,113870,16734
2025.10.05,19:00,113880,113940,113610,113630,10960
2025.10.05,20:00,113659,113699,113060,113140,21376
2025.10.06,08:00,113100,113490,113100,113200,15594
2025.10.06,09:00,113200,113600,113100,113500,33157
2025.10.06,10:00,113450,113700,113300,113300,22477
2025.10.06,11:00,113300,113330,112550,112550,26081
2025.10.06,12:00,112560,112620,112000,112120,34077
2025.10.06,13:00,112100,112240,111860,112200,26065.5
2025.10.06,14:00,112200,112450,111950,112440,28766
2025.10.06,15:00,112430,112440,112100,112100,12042
2025.10.06,16:00,112050,112140,111960,112060,12802
2025.10.06,17:00,112100,112240,112000,112000,7577
2025.10.06,18:00,112000,112000,111300,111550,17602
2025.10.06,19:00,111550,111600,111000,111000,17557
2025.10.06,20:00,110980,111090,110500,111050,29066
2025.10.06,21:00,111050,111050,111050,111050,28
2025.10.07,08:00,111060,111200,110510,110510,16369
2025.10.07,09:00,110550,110790,110460,110690,24546
2025.10.07,10:00,110700,110970,110400,110600,17768
2025.10.07,11:00,110550,111940,110550,111750,38563.5
2025.10.07,12:00,111720,112500,111700,112250,38631
2025.10.07,13:00,112260,112800,112260,112800,40359
2025.10.07,14:00,112800,112900,112510,112800,19989
2025.10.07,15:00,112800,113400,112610,113350,24496
2025.10.07,16:00,113350,113400,113010,113300,21060
2025.10.07,17:00,113300,113390,113100,113340,12548
2025.10.07,18:00,113330,113690,113310,113610,18270
2025.10.07,19:00,113620,113790,113410,113410,18422
2025.10.07,20:00,113420,113440,113210,113300,7111
2025.10.07,21:00,113300,113350,113300,113350,302
2025.10.08,08:00,113500,114200,113500,113610,14158
2025.10.08,09:00,113550,114090,113550,114040,25232
2025.10.08,10:00,114030,114840,113960,114790,44054.5
2025.10.08,11:00,114800,115590,114800,115540,33552
2025.10.08,12:00,115500,115940,115460,115670,37121.5
2025.10.08,13:00,115700,116040,115610,115720,31765
2025.10.08,14:00,115720,115840,115410,115610,26592
2025.10.08,15:00,115650,115840,115600,115600,17902
2025.10.08,16:00,115600,115690,115250,115310,22994
2025.10.08,17:00,115320,115340,115050,115290,15587
2025.10.08,18:00,115290,115590,115210,115400,16796
2025.10.08,19:00,115350,115350,114950,115220,21214
2025.10.08,20:00,115220,115490,115100,115110,14654
2025.10.08,21:00,115150,115150,115150,115150,100
2025.10.09,08:00,114500,114500,113900,113940,11325
2025.10.09,09:00,113900,113940,113010,113400,26642
2025.10.09,10:00,113400,113400,112610,113250,28441
2025.10.09,11:00,113200,113550,113100,113390,33421
2025.10.09,12:00,113350,113350,112510,113050,28703
2025.10.09,13:00,113060,113160,112710,113050,31847
2025.10.09,14:00,113060,113140,112900,113090,12740
2025.10.09,15:00,113070,113100,112810,113000,9270
2025.10.09,16:00,112990,112990,112900,112940,2004
2025.10.09,17:00,113000,113490,113000,113400,15278
2025.10.09,18:00,113410,113440,113100,113100,14805
2025.10.09,19:00,113090,113090,112250,112250,20150
2025.10.09,20:00,112300,112590,112210,112390,27388
2025.10.10,10:00,112450,112450,112450,112450,100
2025.10.10,11:00,112500,112690,112500,112690,1900
2025.10.10,13:00,112680,112840,112560,112600,3609
2025.10.10,14:00,112610,112670,112610,112670,600
2025.10.10,15:00,112620,112900,112620,112850,2605
2025.10.10,16:00,112850,113040,112850,113040,809
2025.10.10,17:00,112950,112950,112750,112900,2310
2025.10.10,18:00,112900,112940,112700,112700,703
2025.10.10,19:00,112740,112810,112560,112600,1910
2025.10.10,20:00,112610,112690,112560,112590,3010
2025.10.10,21:00,112600,112600,112600,112600,5
2025.10.11,08:00,113150,113180,113100,113100,2606
2025.10.11,09:00,113070,113490,113010,113450,12649
2025.10.11,10:00,113450,114090,113310,114090,27064
2025.10.11,11:00,114080,114850,114010,114300,29612
2025.10.11,12:00,114300,114340,113710,113750,27212
2025.10.11,13:00,113740,113800,113450,113450,14761
2025.10.11,14:00,113450,113640,113310,113560,16537
2025.10.11,15:00,113550,113610,113400,113550,8865.3
2025.10.11,16:00,113500,113530,113210,113260,12730
2025.10.11,17:00,113270,113270,113000,113000,8261
2025.10.11,18:00,113000,113210,113000,113000,13422
2025.10.11,19:00,112990,113140,112740,112740,8864
2025.10.11,20:00,112750,112850,112500,112590,13590
2025.10.11,21:00,112580,112580,112510,112510,1200
2025.10.12,08:00,112750,112990,112560,112640,12622
2025.10.12,09:00,112600,112600,111710,112000,16809
2025.10.12,10:00,111990,112390,111810,112300,27291
2025.10.12,11:00,112260,112340,110850,111040,45993.5
2025.10.12,12:00,111000,111300,110910,111060,28038
2025.10.12,13:00,111200,111940,111200,111760,37530
2025.10.12,14:00,111800,112400,111800,112140,29669
2025.10.12,15:00,112130,112250,111900,111950,12970
2025.10.12,16:00,111960,112500,111960,112500,11962
2025.10.12,17:00,112500,112690,112160,112250,21565
2025.10.12,18:00,112250,112440,111910,111950,23120
2025.10.12,19:00,111940,112240,111940,112040,13628
2025.10.12,20:00,112030,112040,111800,111800,14471
2025.10.12,21:00,111750,111750,111550,111550,410
2025.10.13,08:00,112300,112600,112200,112350,17498
2025.10.13,09:00,112500,113100,112500,112600,32525
2025.10.13,10:00,112600,112950,112210,112810,38793
2025.10.13,11:00,112900,112900,112010,112100,39168
2025.10.13,12:00,112100,112120,111830,111990,23995
2025.10.13,13:00,111900,111970,111500,111550,21019
2025.10.13,14:00,111550,111640,111260,111340,19900
2025.10.13,15:00,111350,111400,111200,111380,14524.5
2025.10.13,16:00,111370,111390,111210,111240,6122
2025.10.13,17:00,111240,111400,111230,111390,8167
2025.10.13,18:00,111380,111440,110950,111040,7943.5
2025.10.13,19:00,111030,111190,111000,111130,8320
2025.10.13,20:00,111100,111120,110310,110450,25190
2025.10.13,21:00,110450,110490,110420,110450,1330
2025.10.14,08:00,110600,110890,110410,110650,20202
2025.10.14,09:00,110660,110840,110300,110400,22689
2025.10.14,10:00,110350,110690,110210,110250,27139
2025.10.14,11:00,110250,110590,109460,109700,27642
2025.10.14,12:00,109850,110090,109700,109950,22313
2025.10.14,13:00,109960,109970,109160,109320,26263
2025.10.14,14:00,109280,109590,109250,109550,19431
2025.10.14,15:00,109550,109750,109550,109750,12417
2025.10.14,16:00,109750,109840,109510,109590,17168
2025.10.14,17:00,109580,109580,108750,108750,15809
2025.10.14,18:00,108750,108800,108460,108500,26693.5
2025.10.14,19:00,108500,108790,108500,108690,7560
2025.10.14,20:00,108650,108690,108300,108300,11073
2025.10.14,21:00,108300,108300,108210,108210,900
2025.10.15,08:00,108280,108490,108100,108140,4102
2025.10.15,09:00,108050,108700,108000,108540,18467
2025.10.15,10:00,108500,110300,108310,110210,14800
2025.10.15,11:00,110200,110500,109760,110500,26345
2025.10.15,12:00,110600,110750,110300,110400,23104
2025.10.15,13:00,110400,110450,110160,110340,15732
2025.10.15,14:00,110330,110340,109710,109840,28318
2025.10.15,15:00,109800,109950,109760,109800,10060
2025.10.15,16:00,109820,109920,109600,109700,19586
2025.10.15,17:00,109650,109700,109310,109640,20043.5
2025.10.15,18:00,109610,110000,109580,109710,12886
2025.10.15,19:00,109790,110240,109740,110240,13798
2025.10.15,20:00,110250,110600,110100,110400,22863
2025.10.15,21:00,110400,110400,110360,110390,822
2025.10.16,08:00,111800,111800,111110,111600,5222
2025.10.16,09:00,111550,111990,111550,111670,23722
2025.10.16,10:00,111650,111790,111400,111400,21629
2025.10.16,11:00,111300,111440,111000,111060,27110
2025.10.16,12:00,111100,111300,110950,111200,19591
2025.10.16,13:00,111210,111240,110360,110450,21606
2025.10.16,14:00,110500,110740,110410,110600,17358
2025.10.16,15:00,110600,110800,110600,110690,12242
2025.10.16,16:00,110660,110700,110300,110470,6327
2025.10.16,17:00,110460,110460,110360,110420,5052
2025.10.16,18:00,110430,110490,110410,110410,3104
2025.10.16,19:00,110420,110540,110260,110440,7578
2025.10.16,20:00,110420,110420,110010,110190,16233
2025.10.17,13:00,110180,110290,110050,110050,3001
2025.10.17,14:00,110060,110100,109900,110100,3317
2025.10.17,15:00,110100,110190,110050,110050,1400
2025.10.17,16:00,110040,110040,109900,109900,1206
2025.10.17,17:00,109900,109940,109750,109800,1132
2025.10.17,18:00,109800,109840,109590,109600,1310
2025.10.17,19:00,109590,109590,109360,109400,1603
2025.10.17,20:00,109400,109550,109400,109540,2521
2025.10.17,21:00,109530,109540,109510,109540,600
2025.10.18,08:00,109650,109790,109450,109450,9869.5
2025.10.18,09:00,109400,109490,109200,109250,21724
2025.10.18,10:00,109250,109300,109010,109200,22603
2025.10.18,11:00,109200,109200,108020,108390,39937.5
2025.10.18,12:00,108350,108400,107660,107740,40966
2025.10.18,13:00,107730,108050,107000,107150,32331.5
2025.10.18,14:00,107150,107250,106800,106800,19731
2025.10.18,15:00,106790,107000,106560,106810,12893
2025.10.18,16:00,106820,106840,106490,106540,16318
2025.10.18,17:00,106500,106700,106480,106600,9889
2025.10.18,18:00,106600,106600,106210,106250,11799
2025.10.18,19:00,106250,106790,106000,106750,29573
2025.10.18,20:00,106760,108000,106610,107490,44272
2025.10.18,21:00,107400,107440,107400,107440,407
2025.10.19,08:00,107430,107540,106800,107000,6420
2025.10.19,09:00,107000,108290,107000,108200,19969
2025.10.19,10:00,108150,108180,107310,107800,30652
2025.10.19,11:00,107850,109050,107850,109050,50740.5
2025.10.19,12:00,108950,109500,108900,109140,42213.5
2025.10.19,13:00,109100,109350,109060,109200,30387
2025.10.19,14:00,109190,109540,109100,109100,24009
2025.10.19,15:00,109090,109090,108600,108650,15842
2025.10.19,16:00,108650,108840,108560,108660,11940
2025.10.19,17:00,108700,108950,108660,108750,16374
2025.10.19,18:00,108760,108950,108600,108600,17960
2025.10.19,19:00,108600,108710,108410,108500,12429
2025.10.19,20:00,108480,108790,108480,108790,8346
2025.10.20,08:00,109500,110040,109500,109990,2440
2025.10.20,09:00,109950,109950,109400,109400,23650
2025.10.20,10:00,109390,109600,109200,109200,22244
2025.10.20,11:00,109150,109150,107400,107400,48714.5
2025.10.20,12:00,107400,107490,106660,106750,38821.5
2025.10.20,13:00,106750,106940,106610,106740,25965
2025.10.20,14:00,106730,107700,106710,107600,19070
2025.10.20,15:00,107600,107600,107110,107150,12416
2025.10.20,16:00,107150,107190,106910,106960,12705
2025.10.20,17:00,106970,107090,106900,106980,8836
2025.10.20,18:00,106950,107040,106750,106790,13676
2025.10.20,19:00,106780,106840,106360,106400,15138
2025.10.20,20:00,106390,106690,106380,106640,10535
2025.10.21,08:00,107700,107940,107600,107900,5362
2025.10.21,09:00,108000,108750,108000,108410,29972
