2025.08.16,19:45,32120000,32130000,32050000,32070000,30
2025.08.16,20:00,32090000,32150000,32070000,32120000,31
2025.08.16,20:15,32140000,32160000,32090000,32160000,34
2025.08.16,20:30,32140000,32200000,32125000,32160000,39
2025.08.16,20:45,32180000,32210000,32170000,32210000,31
2025.08.16,21:00,32200000,32210000,32170000,32190000,34
2025.08.16,21:15,32210000,32260000,32190000,32220000,38
2025.08.16,21:30,32240000,32240000,32190000,32240000,36
2025.08.16,21:45,32220000,32250000,32200000,32240000,33
2025.08.16,22:00,32210000,32240000,32210000,32240000,2
2025.08.17,09:00,32360000,32360000,32290000,32310000,6
2025.08.17,09:15,32380000,32440000,32340000,32430000,12
2025.08.17,09:30,32480000,32490000,32350000,32370000,14
2025.08.17,09:45,32380000,32420000,32350000,32420000,11
2025.08.17,10:00,32440000,32460000,32410000,32410000,17
2025.08.17,10:15,32450000,32480000,32440000,32440000,25
2025.08.17,10:30,32470000,32470000,32370000,32380000,22
2025.08.17,10:45,32380000,32410000,32330000,32330000,30
2025.08.17,11:00,32330000,32430000,32300000,32430000,30
2025.08.17,11:15,32410000,32550000,32400000,32550000,30
2025.08.17,11:30,32540000,32570000,32520000,32560000,30
2025.08.17,11:45,32570000,32580000,32520000,32520000,30
2025.08.17,12:00,32520000,32640000,32520000,32640000,30
2025.08.17,12:15,32630000,32640000,32530000,32550000,30
2025.08.17,12:30,32570000,32600000,32550000,32600000,30
2025.08.17,12:45,32600000,32640000,32590000,32610000,30
2025.08.17,13:00,32610000,32620000,32540000,32540000,30
2025.08.17,13:15,32560000,32570000,32520000,32570000,30
2025.08.17,13:30,32550000,32610000,32550000,32600000,30
2025.08.17,13:45,32600000,32600000,32540000,32540000,30
2025.08.17,14:00,32540000,32590000,32540000,32565000,30
2025.08.17,14:15,32565000,32585000,32530000,32540000,30
2025.08.17,14:30,32530000,32560000,32520000,32535000,30
2025.08.17,14:45,32535000,32580000,32535000,32560000,30
2025.08.17,15:00,32580000,32580000,32520000,32520000,30
2025.08.17,15:15,32520000,32560000,32495000,32530000,30
2025.08.17,15:30,32530000,32550000,32510000,32550000,30
2025.08.17,15:45,32550000,32550000,32490000,32510000,30
2025.08.17,16:00,32530000,32570000,32530000,32530000,30
2025.08.17,16:15,32510000,32570000,32510000,32570000,30
2025.08.17,16:30,32550000,32590000,32535000,32570000,30
2025.08.17,16:45,32590000,32630000,32580000,32590000,30
2025.08.17,17:00,32590000,32610000,32575000,32590000,30
2025.08.17,17:15,32590000,32600000,32550000,32580000,30
2025.08.17,17:30,32580000,32580000,32500000,32525000,30
2025.08.17,17:45,32530000,32550000,32490000,32490000,30
2025.08.17,18:00,32525000,32540000,32480000,32520000,30
2025.08.17,18:15,32520000,32540000,32470000,32520000,30
2025.08.17,18:30,32515000,32530000,32470000,32510000,30
2025.08.17,18:45,32500000,32510000,32470000,32490000,30
2025.08.17,19:00,32495000,32560000,32480000,32560000,30
2025.08.17,19:15,32560000,32560000,32450000,32480000,30
2025.08.17,19:30,32470000,32540000,32460000,32530000,30
2025.08.17,19:45,32510000,32560000,32510000,32550000,30
2025.08.17,20:00,32520000,32550000,32510000,32550000,21
2025.08.17,20:15,32540000,32540000,32490000,32490000,20
2025.08.17,20:30,32510000,32560000,32490000,32550000,21
2025.08.17,20:45,32530000,32550000,32500000,32530000,21
2025.08.17,21:00,32540000,32550000,32510000,32525000,16
2025.08.17,21:15,32530000,32550000,32490000,32500000,18
2025.08.17,21:30,32520000,32550000,32500000,32500000,12
2025.08.17,21:45,32510000,32530000,32480000,32510000,14
2025.08.17,22:00,32500000,32500000,32500000,32500000,1
2025.08.18,09:00,32670000,32770000,32670000,32740000,23
2025.08.18,09:15,32750000,32820000,32750000,32810000,25
2025.08.18,09:30,32790000,32910000,32770000,32850000,22
2025.08.18,09:45,32870000,32880000,32820000,32860000,28
2025.08.18,10:00,32840000,32870000,32800000,32830000,22
2025.08.18,10:15,32840000,32840000,32770000,32770000,17
2025.08.18,10:30,32750000,32840000,32750000,32830000,27
2025.08.18,10:45,32830000,32850000,32770000,32790000,30
2025.08.18,11:00,32760000,32800000,32740000,32750000,30
2025.08.18,11:15,32800000,32800000,32760000,32780000,30
2025.08.18,11:30,32760000,32790000,32690000,32690000,30
2025.08.18,11:45,32690000,32710000,32640000,32670000,30
2025.08.18,12:00,32680000,32730000,32680000,32720000,30
2025.08.18,12:15,32760000,32810000,32760000,32790000,30
2025.08.18,12:30,32810000,32850000,32790000,32840000,30
2025.08.18,12:45,32840000,32840000,32770000,32780000,30
2025.08.18,13:00,32780000,32830000,32780000,32805000,30
2025.08.18,13:15,32805000,32810000,32780000,32780000,30
2025.08.18,13:30,32800000,32810000,32780000,32810000,30
2025.08.18,13:45,32810000,32910000,32810000,32870000,30
2025.08.18,14:00,32880000,32890000,32860000,32860000,30
2025.08.18,14:15,32860000,32880000,32840000,32840000,30
2025.08.18,14:30,32860000,32880000,32840000,32860000,30
2025.08.18,14:45,32860000,32870000,32830000,32850000,30
2025.08.18,15:00,32850000,32860000,32810000,32815000,26
2025.08.18,15:15,32815000,32860000,32815000,32855000,32
2025.08.18,15:30,32840000,32880000,32840000,32870000,29
2025.08.18,15:45,32870000,32880000,32820000,32830000,31
2025.08.18,16:00,32830000,32860000,32830000,32840000,30
2025.08.18,16:15,32850000,32870000,32840000,32840000,30
2025.08.18,16:30,32860000,32860000,32830000,32830000,30
2025.08.18,16:45,32850000,32860000,32800000,32840000,30
2025.08.18,17:00,32840000,32845000,32790000,32820000,30
2025.08.18,17:15,32820000,32850000,32810000,32830000,30
2025.08.18,17:30,32820000,32870000,32810000,32850000,30
2025.08.18,17:45,32830000,32870000,32830000,32830000,29
2025.08.18,18:00,32840000,32960000,32840000,32960000,30
2025.08.18,18:15,32940000,32950000,32885000,32885000,30
2025.08.18,18:30,32880000,32935000,32880000,32900000,30
2025.08.18,18:45,32920000,32920000,32880000,32900000,30
2025.08.18,19:00,32910000,32910000,32870000,32880000,30
2025.08.18,19:15,32900000,32960000,32890000,32920000,30
2025.08.18,19:30,32930000,32980000,32870000,32890000,30
2025.08.18,19:45,32890000,32910000,32850000,32850000,30
2025.08.18,20:00,32850000,32900000,32850000,32870000,23
2025.08.18,20:15,32880000,32880000,32840000,32870000,18
2025.08.18,20:30,32860000,32880000,32830000,32840000,16
2025.08.18,20:45,32870000,32870000,32815000,32815000,13
2025.08.18,21:00,32810000,32840000,32810000,32820000,9
2025.08.18,21:15,32810000,32830000,32775000,32780000,11
2025.08.18,21:30,32770000,32780000,32620000,32780000,17
2025.08.18,21:45,32760000,32770000,32730000,32760000,18
2025.08.18,22:00,32730000,32760000,32730000,32760000,2
2025.08.19,09:00,32890000,33020000,32890000,33010000,19
2025.08.19,09:15,32990000,33100000,32990000,33070000,31
2025.08.19,09:30,33060000,33170000,33050000,33130000,25
2025.08.19,09:45,33150000,33160000,33100000,33110000,28
2025.08.19,10:00,33130000,33130000,33050000,33080000,23
2025.08.19,10:15,33060000,33110000,33060000,33090000,17
2025.08.19,10:30,33080000,33110000,33070000,33090000,28
2025.08.19,10:45,33090000,33190000,33090000,33130000,30
2025.08.19,11:00,33120000,33140000,33070000,33070000,30
2025.08.19,11:15,33050000,33170000,33050000,33140000,30
2025.08.19,11:30,33140000,33150000,33090000,33090000,30
2025.08.19,11:45,33090000,33160000,33090000,33150000,30
2025.08.19,12:00,33110000,33150000,33080000,33120000,30
2025.08.19,12:15,33120000,33140000,33080000,33090000,30
2025.08.19,12:30,33090000,33110000,33080000,33080000,30
2025.08.19,12:45,33080000,33110000,33040000,33060000,30
2025.08.19,13:00,33050000,33070000,33020000,33020000,30
2025.08.19,13:15,33060000,33110000,33060000,33070000,30
2025.08.19,13:30,33085000,33085000,33020000,33020000,30
2025.08.19,13:45,33020000,33080000,33010000,33060000,30
2025.08.19,14:00,33060000,33110000,33050000,33090000,30
2025.08.19,14:15,33090000,33110000,33040000,33040000,30
2025.08.19,14:30,33040000,33070000,33000000,33050000,30
2025.08.19,14:45,33030000,33080000,33020000,33070000,30
2025.08.19,15:00,33080000,33100000,33030000,33030000,30
2025.08.19,15:15,33040000,33090000,33040000,33070000,30
2025.08.19,15:30,33070000,33080000,33040000,33060000,30
2025.08.19,15:45,33060000,33080000,33030000,33060000,30
2025.08.19,16:00,33060000,33070000,33020000,33020000,30
2025.08.19,16:15,33030000,33050000,33010000,33010000,30
2025.08.19,16:30,33010000,33050000,32960000,32960000,30
2025.08.19,16:45,32960000,32990000,32950000,32970000,30
2025.08.19,17:00,32970000,33010000,32940000,32980000,30
2025.08.19,17:15,32980000,33030000,32970000,33000000,30
2025.08.19,17:30,32980000,33030000,32980000,33005000,30
2025.08.19,17:45,33000000,33050000,33000000,33040000,30
2025.08.19,18:00,33040000,33060000,32960000,32990000,30
2025.08.19,18:15,32990000,32990000,32940000,32980000,30
2025.08.19,18:30,32970000,32990000,32930000,32940000,30
2025.08.19,18:45,32960000,32970000,32930000,32950000,30
2025.08.19,19:00,32950000,32950000,32910000,32910000,30
2025.08.19,19:15,32910000,32940000,32890000,32940000,30
2025.08.19,19:30,32940000,32980000,32940000,32940000,30
2025.08.19,19:45,32935000,32970000,32910000,32910000,30
2025.08.19,20:00,32900000,32930000,32880000,32910000,30
2025.08.19,20:15,32890000,32940000,32880000,32930000,31
2025.08.19,20:30,32890000,32930000,32880000,32890000,23
2025.08.19,20:45,32910000,32950000,32890000,32910000,31
2025.08.19,21:00,32930000,32970000,32910000,32960000,31
2025.08.19,21:15,32990000,33000000,32960000,32960000,29
2025.08.19,21:30,32970000,32980000,32940000,32980000,30
2025.08.19,21:45,32960000,32990000,32940000,32960000,36
2025.08.20,09:00,33190000,33290000,33190000,33240000,13
2025.08.20,09:15,33230000,33250000,33190000,33220000,25
2025.08.20,09:30,33210000,33290000,33170000,33280000,21
2025.08.20,09:45,33250000,33340000,33220000,33320000,20
2025.08.20,10:00,33330000,33350000,33290000,33290000,13
2025.08.20,10:15,33310000,33390000,33310000,33340000,20
2025.08.20,10:30,33350000,33350000,33290000,33300000,28
2025.08.20,10:45,33300000,33350000,33280000,33310000,30
2025.08.20,11:00,33310000,33320000,33250000,33270000,30
2025.08.20,11:15,33250000,33320000,33250000,33280000,30
2025.08.20,11:30,33280000,33430000,33260000,33430000,30
2025.08.20,11:45,33440000,33490000,33390000,33470000,30
2025.08.20,12:00,33470000,33470000,33420000,33440000,30
2025.08.20,12:15,33410000,33420000,33380000,33420000,30
2025.08.20,12:30,33420000,33420000,33380000,33380000,30
2025.08.20,12:45,33380000,33430000,33380000,33390000,30
2025.08.20,13:00,33410000,33410000,33350000,33390000,30
2025.08.20,13:15,33390000,33410000,33370000,33390000,30
2025.08.20,13:30,33390000,33390000,33320000,33350000,30
2025.08.20,13:45,33350000,33360000,33320000,33320000,30
2025.08.20,14:00,33320000,33340000,33320000,33320000,30
2025.08.20,14:15,33320000,33365000,33320000,33340000,29
2025.08.20,14:30,33340000,33390000,33300000,33360000,31
2025.08.20,14:45,33360000,33410000,33350000,33410000,29
2025.08.20,15:00,33380000,33405000,33310000,33330000,30
2025.08.20,15:15,33270000,33310000,33240000,33270000,30
2025.08.20,15:30,33280000,33335000,33280000,33310000,30
2025.08.20,15:45,33360000,33360000,33280000,33320000,30
2025.08.20,16:00,33300000,33370000,33300000,33360000,30
2025.08.20,16:15,33375000,33380000,33340000,33340000,30
2025.08.20,16:30,33340000,33360000,33280000,33280000,30
2025.08.20,16:45,33310000,33310000,33270000,33280000,30
2025.08.20,17:00,33280000,33350000,33280000,33330000,30
2025.08.20,17:15,33330000,33360000,33290000,33350000,30
2025.08.20,17:30,33360000,33360000,33320000,33355000,30
2025.08.20,17:45,33335000,33430000,33335000,33410000,30
2025.08.20,18:00,33410000,33420000,33360000,33410000,30
2025.08.20,18:15,33420000,33460000,33410000,33415000,30
2025.08.20,18:30,33410000,33440000,33390000,33400000,30
2025.08.20,18:45,33420000,33430000,33370000,33380000,30
2025.08.20,19:00,33370000,33410000,33370000,33400000,30
2025.08.20,19:15,33420000,33440000,33390000,33440000,30
2025.08.20,19:30,33440000,33490000,33420000,33460000,30
2025.08.20,19:45,33440000,33530000,33440000,33490000,30
2025.08.20,20:00,33490000,33530000,33480000,33500000,52
2025.08.20,20:15,33530000,33530000,33450000,33470000,40
2025.08.20,20:30,33490000,33530000,33465000,33510000,33
2025.08.20,20:45,33580000,33640000,33550000,33620000,40
2025.08.20,21:00,33630000,33640000,33570000,33620000,44
2025.08.20,21:15,33610000,33710000,33610000,33700000,38
2025.08.20,21:30,33680000,33700000,33640000,33640000,39
2025.08.20,21:45,33645000,33660000,33610000,33650000,39
2025.08.21,09:00,33870000,33960000,33840000,33890000,39
2025.08.21,09:15,33880000,33880000,33790000,33840000,33
2025.08.21,09:30,33820000,33890000,33790000,33860000,37
2025.08.21,09:45,33870000,33890000,33830000,33880000,33
2025.08.21,10:00,33860000,33960000,33860000,33890000,34
2025.08.21,10:15,33880000,33890000,33830000,33890000,24
2025.08.21,10:30,33840000,33960000,33830000,33900000,26
2025.08.21,10:45,33900000,33900000,33840000,33850000,30
2025.08.21,11:00,33830000,33900000,33830000,33890000,30
2025.08.21,11:15,33880000,33970000,33880000,33920000,30
2025.08.21,11:30,33920000,33960000,33900000,33900000,30
2025.08.21,11:45,33910000,33910000,33870000,33900000,30
2025.08.21,12:00,33910000,33930000,33890000,33920000,30
2025.08.21,12:15,33890000,33920000,33850000,33870000,29
2025.08.21,12:30,33880000,33880000,33830000,33840000,30
2025.08.21,12:45,33860000,33880000,33820000,33840000,30
2025.08.21,13:00,33820000,33850000,33790000,33830000,30
2025.08.21,13:15,33830000,33880000,33820000,33830000,30
2025.08.21,13:30,33850000,33860000,33830000,33840000,30
2025.08.21,13:45,33840000,33900000,33840000,33870000,27
2025.08.21,14:00,33870000,33880000,33830000,33880000,8
2025.08.21,14:15,33860000,33870000,33820000,33820000,16
2025.08.21,14:30,33830000,33860000,33815000,33860000,30
2025.08.21,14:45,33860000,33940000,33840000,33920000,30
2025.08.21,15:00,33960000,34000000,33900000,33950000,30
2025.08.21,15:15,33925000,33960000,33910000,33910000,30
2025.08.21,15:30,33930000,34030000,33930000,34030000,30
2025.08.21,15:45,34010000,34030000,33990000,34010000,30
2025.08.21,16:00,34010000,34050000,33990000,34030000,30
2025.08.21,16:15,34030000,34060000,34020000,34040000,30
2025.08.21,16:30,34040000,34040000,33920000,33960000,30
2025.08.21,16:45,33970000,34000000,33960000,33980000,30
2025.08.21,17:00,33980000,33980000,33930000,33960000,30
2025.08.21,17:15,33990000,33990000,33910000,33920000,30
2025.08.21,17:30,33890000,33960000,33890000,33940000,30
2025.08.21,17:45,33960000,33980000,33950000,33970000,30
2025.08.21,18:00,33950000,33975000,33940000,33955000,30
2025.08.21,18:15,33950000,33970000,33930000,33940000,30
2025.08.21,18:30,33940000,33970000,33920000,33920000,30
2025.08.21,18:45,33920000,33960000,33920000,33930000,29
2025.08.21,19:00,33940000,34050000,33940000,34050000,31
2025.08.21,19:15,34030000,34080000,34020000,34080000,30
2025.08.21,19:30,34090000,34130000,34070000,34090000,30
2025.08.21,19:45,34070000,34110000,34050000,34050000,30
2025.08.21,20:00,34090000,34090000,34030000,34050000,32
2025.08.21,20:15,34040000,34110000,34040000,34060000,17
2025.08.21,20:30,34070000,34210000,34070000,34180000,39
2025.08.21,20:45,34160000,34190000,33960000,33970000,41
2025.08.21,21:00,34010000,34060000,33840000,33840000,27
2025.08.21,21:15,33860000,33970000,33860000,33940000,21
2025.08.21,21:30,33960000,33960000,33790000,33820000,41
2025.08.21,21:45,33830000,33880000,33820000,33840000,34
2025.08.22,10:15,33760000,33770000,33730000,33770000,16
2025.08.22,10:30,33760000,33810000,33750000,33785000,24
2025.08.22,10:45,33805000,33860000,33780000,33830000,22
2025.08.22,11:00,33820000,33840000,33710000,33710000,30
2025.08.22,11:15,33740000,33790000,33720000,33760000,25
2025.08.22,11:30,33780000,33790000,33740000,33740000,33
2025.08.22,11:45,33750000,33790000,33720000,33770000,15
2025.08.22,12:00,33750000,33780000,33730000,33780000,23
2025.08.22,12:15,33740000,33790000,33740000,33790000,17
2025.08.22,12:30,33765000,33810000,33750000,33810000,12
2025.08.22,12:45,33790000,33830000,33770000,33810000,14
2025.08.22,13:00,33830000,33870000,33810000,33850000,17
2025.08.22,13:15,33880000,33880000,33800000,33840000,16
2025.08.22,13:30,33830000,33870000,33830000,33840000,11
2025.08.22,13:45,33860000,33860000,33820000,33830000,21
2025.08.22,14:00,33840000,33890000,33840000,33865000,15
2025.08.22,14:15,33850000,33865000,33830000,33860000,11
2025.08.22,14:30,33870000,33870000,33790000,33790000,10
2025.08.22,14:45,33810000,33810000,33770000,33770000,9
2025.08.22,15:00,33790000,33790000,33720000,33740000,13
2025.08.22,15:15,33770000,33790000,33750000,33750000,10
2025.08.22,15:30,33770000,33775000,33730000,33760000,18
2025.08.22,15:45,33770000,33810000,33760000,33780000,17
2025.08.22,16:00,33760000,33795000,33750000,33780000,15
2025.08.22,16:15,33770000,33810000,33765000,33780000,11
2025.08.22,16:30,33775000,33790000,33540000,33540000,28
2025.08.22,16:45,33560000,33560000,33460000,33460000,28
2025.08.22,17:00,33440000,33550000,33440000,33540000,21
2025.08.22,17:15,33520000,33570000,33440000,33440000,22
2025.08.22,17:30,33460000,33530000,33460000,33500000,25
2025.08.22,17:45,33520000,33530000,33490000,33490000,14
2025.08.22,18:00,33480000,33550000,33480000,33500000,16
2025.08.22,18:15,33530000,33550000,33500000,33500000,22
2025.08.22,18:30,33520000,33560000,33500000,33520000,24
2025.08.22,18:45,33530000,33630000,33510000,33570000,18
2025.08.22,19:00,33550000,33625000,33550000,33605000,24
2025.08.22,19:15,33580000,33600000,33530000,33530000,31
2025.08.22,19:30,33510000,33600000,33510000,33530000,24
2025.08.22,19:45,33520000,33580000,33520000,33530000,23
2025.08.22,20:00,33550000,33570000,33510000,33530000,21
2025.08.22,20:45,33540000,33550000,33480000,33490000,22
2025.08.22,21:00,33470000,33515000,33460000,33510000,34
2025.08.22,21:15,33495000,33530000,33490000,33500000,25
2025.08.22,21:30,33480000,33520000,33480000,33520000,28
2025.08.22,21:45,33500000,33530000,33480000,33490000,34
2025.08.22,22:00,33500000,33510000,33500000,33510000,2
2025.08.23,09:00,33450000,33510000,33450000,33500000,10
2025.08.23,09:15,33510000,33540000,33510000,33540000,9
2025.08.23,09:30,33530000,33540000,33510000,33510000,10
2025.08.23,09:45,33530000,33550000,33490000,33530000,7
2025.08.23,10:00,33510000,33510000,33390000,33390000,23
2025.08.23,10:15,33410000,33440000,33390000,33400000,31
2025.08.23,10:30,33430000,33440000,33375000,33400000,30
2025.08.23,10:45,33400000,33400000,33340000,33380000,30
2025.08.23,11:00,33360000,33400000,33350000,33400000,30
2025.08.23,11:15,33400000,33440000,33370000,33370000,30
2025.08.23,11:30,33370000,33400000,33310000,33360000,30
2025.08.23,11:45,33380000,33440000,33340000,33440000,30
2025.08.23,12:00,33440000,33460000,33410000,33420000,30
2025.08.23,12:15,33420000,33450000,33380000,33390000,30
2025.08.23,12:30,33390000,33470000,33390000,33460000,30
2025.08.23,12:45,33460000,33470000,33410000,33440000,30
2025.08.23,13:00,33420000,33460000,33420000,33440000,30
2025.08.23,13:15,33430000,33455000,33390000,33450000,30
2025.08.23,13:30,33430000,33500000,33430000,33475000,30
2025.08.23,13:45,33475000,33560000,33470000,33510000,30
2025.08.23,14:00,33520000,33560000,33510000,33540000,30
2025.08.23,14:15,33510000,33580000,33510000,33530000,30
2025.08.23,14:30,33530000,33570000,33515000,33520000,29
2025.08.23,14:45,33530000,33540000,33480000,33520000,30
2025.08.23,15:00,33520000,33590000,33520000,33540000,30
2025.08.23,15:15,33540000,33580000,33540000,33560000,29
2025.08.23,15:30,33560000,33600000,33530000,33580000,30
2025.08.23,15:45,33560000,33580000,33540000,33570000,30
2025.08.23,16:00,33570000,33580000,33550000,33550000,30
2025.08.23,16:15,33565000,33570000,33490000,33525000,30
2025.08.23,16:30,33505000,33550000,33490000,33490000,30
2025.08.23,16:45,33500000,33560000,33490000,33555000,30
2025.08.23,17:00,33555000,33590000,33540000,33580000,30
2025.08.23,17:15,33590000,33590000,33540000,33560000,30
2025.08.23,17:30,33530000,33570000,33510000,33560000,30
2025.08.23,17:45,33580000,33580000,33510000,33510000,30
2025.08.23,18:00,33530000,33535000,33500000,33510000,30
2025.08.23,18:15,33535000,33540000,33510000,33530000,30
2025.08.23,18:30,33530000,33570000,33530000,33570000,30
2025.08.23,18:45,33550000,33610000,33550000,33590000,30
2025.08.23,19:00,33570000,33600000,33560000,33580000,30
2025.08.23,19:15,33610000,33640000,33590000,33630000,30
2025.08.23,19:30,33630000,33630000,33590000,33600000,30
2025.08.23,19:45,33600000,33660000,33600000,33630000,29
2025.08.23,20:00,33620000,33650000,33600000,33610000,23
2025.08.23,20:15,33620000,33620000,33590000,33590000,10
2025.08.23,20:30,33610000,33620000,33590000,33620000,8
2025.08.23,20:45,33600000,33660000,33590000,33605000,10
2025.08.23,21:00,33610000,33660000,33600000,33630000,15
2025.08.23,21:15,33640000,33660000,33620000,33660000,18
2025.08.23,21:30,33650000,33700000,33640000,33670000,15
2025.08.23,21:45,33660000,33700000,33650000,33660000,15
2025.08.23,22:00,33680000,33680000,33680000,33680000,1
2025.08.24,09:00,33680000,33710000,33680000,33710000,6
2025.08.24,09:15,33730000,33730000,33670000,33670000,18
2025.08.24,09:30,33680000,33740000,33680000,33710000,11
2025.08.24,09:45,33720000,33720000,33670000,33700000,21
2025.08.24,10:00,33675000,33700000,33640000,33640000,8
2025.08.24,10:15,33660000,33690000,33620000,33640000,15
2025.08.24,10:30,33650000,33650000,33605000,33610000,24
2025.08.24,10:45,33630000,33660000,33590000,33600000,25
2025.08.24,11:00,33610000,33630000,33570000,33590000,26
2025.08.24,11:15,33610000,33630000,33520000,33620000,36
2025.08.24,11:30,33610000,33630000,33580000,33590000,35
2025.08.24,11:45,33580000,33610000,33540000,33550000,32
2025.08.24,12:00,33540000,33560000,33510000,33540000,30
2025.08.24,12:15,33490000,33530000,33470000,33490000,27
2025.08.24,12:30,33510000,33560000,33480000,33550000,31
2025.08.24,12:45,33530000,33555000,33520000,33520000,33
2025.08.24,13:00,33550000,33600000,33510000,33580000,28
2025.08.24,13:15,33590000,33630000,33570000,33620000,15
2025.08.24,13:30,33600000,33640000,33590000,33620000,26
2025.08.24,13:45,33600000,33700000,33590000,33700000,24
2025.08.24,14:00,33680000,33790000,33675000,33760000,30
2025.08.24,14:15,33770000,33800000,33750000,33800000,29
2025.08.24,14:30,33810000,33810000,33720000,33720000,28
2025.08.24,14:45,33740000,33775000,33710000,33760000,29
2025.08.24,15:00,33755000,33760000,33705000,33720000,27
2025.08.24,15:15,33725000,33725000,33660000,33700000,23
2025.08.24,15:30,33710000,33730000,33680000,33700000,20
2025.08.24,15:45,33670000,33680000,33640000,33650000,8
2025.08.24,16:00,33640000,33700000,33630000,33680000,23
2025.08.24,16:15,33660000,33710000,33660000,33680000,17
2025.08.24,16:30,33670000,33740000,33670000,33720000,16
2025.08.24,16:45,33730000,33760000,33670000,33750000,22
2025.08.24,17:00,33760000,33760000,33690000,33690000,27
2025.08.24,17:15,33705000,33710000,33660000,33680000,28
2025.08.24,17:30,33660000,33690000,33650000,33680000,26
2025.08.24,17:45,33660000,33680000,33640000,33680000,14
2025.08.24,18:00,33665000,33680000,33640000,33680000,16
2025.08.24,18:15,33655000,33690000,33650000,33680000,12
2025.08.24,18:30,33660000,33700000,33650000,33690000,10
2025.08.24,18:45,33660000,33680000,33620000,33650000,16
2025.08.24,19:00,33600000,33650000,33600000,33610000,9
2025.08.24,19:15,33605000,33605000,33570000,33590000,12
2025.08.24,19:30,33570000,33600000,33570000,33600000,10
2025.08.24,19:45,33590000,33630000,33580000,33600000,38
2025.08.24,20:00,33565000,33590000,33540000,33590000,25
2025.08.24,20:15,33570000,33590000,33550000,33570000,20
2025.08.24,20:30,33580000,33630000,33560000,33590000,31
2025.08.24,20:45,33610000,33625000,33570000,33570000,23
2025.08.24,21:00,33600000,33620000,33570000,33600000,22
2025.08.24,21:15,33620000,33630000,33570000,33570000,15
2025.08.24,21:30,33580000,33610000,33580000,33590000,16
2025.08.24,21:45,33600000,33610000,33570000,33600000,30
2025.08.25,09:00,33650000,33730000,33580000,33690000,25
2025.08.25,09:15,33660000,33700000,33660000,33680000,14
2025.08.25,09:30,33700000,33710000,33660000,33680000,7
2025.08.25,09:45,33690000,33770000,33690000,33720000,18
2025.08.25,10:00,33710000,33730000,33660000,33680000,14
2025.08.25,10:15,33690000,33760000,33670000,33750000,9
2025.08.25,10:30,33740000,33790000,33720000,33790000,23
2025.08.25,10:45,33790000,33810000,33760000,33790000,30
2025.08.25,11:00,33770000,33860000,33770000,33830000,30
2025.08.25,11:15,33830000,33860000,33800000,33810000,30
2025.08.25,11:30,33810000,33890000,33790000,33890000,30
2025.08.25,11:45,33890000,33930000,33880000,33890000,30
2025.08.25,12:00,33890000,33900000,33850000,33890000,30
2025.08.25,12:15,33870000,33870000,33820000,33840000,30
2025.08.25,12:30,33860000,33870000,33770000,33810000,30
2025.08.25,12:45,33810000,33810000,33740000,33790000,30
2025.08.25,13:00,33780000,33840000,33780000,33800000,30
2025.08.25,13:15,33800000,33840000,33780000,33840000,30
2025.08.25,13:30,33850000,34000000,33850000,33980000,30
2025.08.25,13:45,33980000,34050000,33970000,33980000,30
2025.08.25,14:00,33980000,34070000,33960000,34050000,30
2025.08.25,14:15,34060000,34080000,34060000,34080000,30
2025.08.25,14:30,34080000,34080000,33980000,33980000,30
2025.08.25,14:45,33980000,33980000,33940000,33970000,30
2025.08.25,15:00,33970000,34010000,33960000,33970000,30
2025.08.25,15:15,33970000,34030000,33970000,34030000,30
2025.08.25,15:30,34010000,34030000,33960000,34000000,30
2025.08.25,15:45,34020000,34130000,33990000,34120000,30
2025.08.25,16:00,34130000,34130000,34010000,34020000,30
2025.08.25,16:15,34020000,34030000,33960000,34010000,30
2025.08.25,16:30,34020000,34030000,33960000,34030000,30
2025.08.25,16:45,34030000,34050000,33960000,33970000,30
2025.08.25,17:00,33970000,34020000,33960000,33990000,30
2025.08.25,17:15,33990000,34030000,33980000,33980000,30
2025.08.25,17:30,33980000,33990000,33960000,33980000,30
2025.08.25,17:45,33980000,33980000,33870000,33880000,30
2025.08.25,18:00,33880000,33940000,33870000,33940000,30
2025.08.25,18:15,33940000,33940000,33870000,33890000,30
2025.08.25,18:30,33890000,33920000,33870000,33890000,30
2025.08.25,18:45,33890000,33920000,33870000,33890000,30
2025.08.25,19:00,33900000,33990000,33900000,33900000,30
2025.08.25,19:15,33900000,33990000,33900000,33930000,30
2025.08.25,19:30,33950000,34030000,33915000,33980000,30
2025.08.25,19:45,33970000,34080000,33970000,34050000,30
2025.08.25,20:00,34060000,34060000,33940000,33940000,35
2025.08.25,20:15,33960000,34010000,33950000,33970000,32
2025.08.25,20:30,33960000,34020000,33935000,33990000,25
2025.08.25,20:45,34010000,34010000,33960000,34000000,29
2025.08.25,21:00,33980000,33990000,33940000,33970000,32
2025.08.25,21:15,33950000,33960000,33920000,33930000,32
2025.08.25,21:30,33910000,33920000,33860000,33890000,25
2025.08.25,21:45,33910000,33920000,33870000,33910000,17
2025.08.25,22:00,33920000,33920000,33910000,33910000,2
2025.08.26,09:00,33920000,34280000,33920000,34260000,29
2025.08.26,09:15,34280000,34410000,34280000,34330000,41
2025.08.26,09:30,34310000,34370000,34290000,34340000,29
2025.08.26,09:45,34360000,34370000,34310000,34360000,21
2025.08.26,10:00,34340000,34350000,34300000,34310000,30
2025.08.26,10:15,34320000,34395000,34310000,34340000,26
