2025.10.05,16:15,114200,114290,114200,114250,3423
2025.10.05,16:30,114250,114290,114250,114250,500
2025.10.05,16:45,114250,114250,114160,114220,4038
2025.10.05,17:00,114200,114200,114000,114000,3207
2025.10.05,17:15,114000,114000,113900,113930,2014
2025.10.05,17:30,113940,114040,113940,114040,3443
2025.10.05,17:45,114000,114030,113900,114030,3044
2025.10.05,18:00,114000,114090,113810,113920,5930
2025.10.05,18:15,113900,113900,113760,113890,7354
2025.10.05,18:30,113880,113880,113810,113810,2105
2025.10.05,18:45,113830,113890,113810,113870,1345
2025.10.05,19:00,113880,113890,113860,113870,868
2025.10.05,19:15,113880,113940,113860,113870,4100
2025.10.05,19:30,113850,113920,113610,113670,4322
2025.10.05,19:45,113650,113650,113610,113630,1670
2025.10.05,20:00,113659,113699,113600,113640,4710
2025.10.05,20:15,113630,113650,113580,113580,1712
2025.10.05,20:30,113500,113560,113200,113220,9527
2025.10.05,20:45,113200,113290,113060,113140,5427
2025.10.06,08:15,113100,113490,113100,113450,5280
2025.10.06,08:30,113400,113440,113100,113140,4784
2025.10.06,08:45,113150,113290,113150,113200,5530
2025.10.06,09:00,113200,113200,113100,113190,10215
2025.10.06,09:15,113150,113490,113100,113450,7328
2025.10.06,09:30,113450,113490,113260,113350,8750
2025.10.06,09:45,113400,113600,113360,113500,6864
2025.10.06,10:00,113450,113590,113310,113570,6254
2025.10.06,10:15,113650,113700,113580,113580,5840
2025.10.06,10:30,113550,113650,113410,113490,7335
2025.10.06,10:45,113450,113450,113300,113300,3048
2025.10.06,11:00,113300,113330,113010,113050,4475
2025.10.06,11:15,112980,113090,112860,112950,7640
2025.10.06,11:30,112900,113050,112800,112800,4744
2025.10.06,11:45,112700,112740,112550,112550,9222
2025.10.06,12:00,112560,112620,112350,112390,7912
2025.10.06,12:15,112380,112440,112260,112290,12978
2025.10.06,12:30,112280,112350,112200,112250,8064
2025.10.06,12:45,112250,112250,112000,112120,5123
2025.10.06,13:00,112100,112100,111910,111920,6869
2025.10.06,13:15,111950,112040,111900,111940,4777.5
2025.10.06,13:30,111900,111950,111860,111900,5292
2025.10.06,13:45,111950,112240,111910,112200,9127
2025.10.06,14:00,112200,112240,112160,112190,7661
2025.10.06,14:15,112180,112190,111950,112100,9112
2025.10.06,14:30,112100,112340,112100,112240,8639
2025.10.06,14:45,112250,112450,112250,112440,3354
2025.10.06,15:00,112430,112440,112150,112150,5995
2025.10.06,15:15,112150,112190,112150,112190,1312
2025.10.06,15:30,112150,112170,112110,112150,925
2025.10.06,15:45,112160,112190,112100,112100,3810
2025.10.06,16:00,112050,112140,111960,112100,3900
2025.10.06,16:15,112100,112100,112010,112090,5652
2025.10.06,16:30,112050,112050,112010,112050,834
2025.10.06,16:45,112100,112140,112060,112060,2416
2025.10.06,17:00,112100,112160,112090,112100,1911
2025.10.06,17:15,112100,112120,112100,112120,504
2025.10.06,17:30,112150,112240,112130,112130,3642
2025.10.06,17:45,112120,112120,112000,112000,1520
2025.10.06,18:00,112000,112000,111850,111850,2023
2025.10.06,18:15,111850,111850,111550,111550,5939
2025.10.06,18:30,111540,111540,111300,111350,7834
2025.10.06,18:45,111400,111550,111400,111550,1806
2025.10.06,19:00,111550,111600,111460,111460,4133
2025.10.06,19:15,111470,111490,111410,111490,2204
2025.10.06,19:30,111450,111500,111300,111300,1616
2025.10.06,19:45,111250,111250,111000,111000,9604
2025.10.06,20:00,110980,110980,110710,110710,9804
2025.10.06,20:15,110800,110800,110660,110660,5148
2025.10.06,20:30,110700,110750,110500,110750,7838
2025.10.06,20:45,110740,111090,110710,111050,6276
2025.10.06,21:00,111050,111050,111050,111050,28
2025.10.07,08:15,111060,111200,111060,111200,3400
2025.10.07,08:30,111200,111200,110950,110950,7702
2025.10.07,08:45,110940,110940,110510,110510,5267
2025.10.07,09:00,110550,110700,110550,110600,1748
2025.10.07,09:15,110600,110790,110510,110710,7461
2025.10.07,09:30,110750,110790,110460,110650,6226
2025.10.07,09:45,110700,110740,110460,110690,9111
2025.10.07,10:00,110700,110900,110600,110850,6082
2025.10.07,10:15,110850,110970,110700,110740,4456
2025.10.07,10:30,110730,110730,110510,110550,6140
2025.10.07,10:45,110550,110600,110400,110600,1090
2025.10.07,11:00,110550,110840,110550,110800,8391.5
2025.10.07,11:15,110900,111500,110800,111450,5608
2025.10.07,11:30,111450,111800,111450,111710,12275
2025.10.07,11:45,111750,111940,111660,111750,12289
2025.10.07,12:00,111720,112040,111700,112040,4999
2025.10.07,12:15,112020,112500,112020,112440,16034
2025.10.07,12:30,112400,112400,112210,112250,9872
2025.10.07,12:45,112260,112290,112060,112250,7726
2025.10.07,13:00,112260,112740,112260,112700,10228
2025.10.07,13:15,112690,112800,112410,112500,12925
2025.10.07,13:30,112510,112640,112410,112610,11158
2025.10.07,13:45,112600,112800,112600,112800,6048
2025.10.07,14:00,112800,112900,112610,112640,6321
2025.10.07,14:15,112650,112790,112560,112790,4646
2025.10.07,14:30,112700,112700,112510,112640,3400
2025.10.07,14:45,112630,112850,112510,112800,5622
2025.10.07,15:00,112800,112800,112660,112740,6604
2025.10.07,15:15,112730,112740,112610,112690,2800
2025.10.07,15:30,112680,112680,112610,112650,2718
2025.10.07,15:45,112640,113400,112610,113350,12374
2025.10.07,16:00,113350,113400,113160,113300,8645
2025.10.07,16:15,113300,113340,113010,113100,4918
2025.10.07,16:30,113100,113200,113100,113200,4453
2025.10.07,16:45,113200,113300,113200,113300,3044
2025.10.07,17:00,113300,113300,113300,113300,400
2025.10.07,17:15,113250,113250,113100,113110,4602
2025.10.07,17:30,113120,113250,113120,113250,4844
2025.10.07,17:45,113300,113390,113300,113340,2702
2025.10.07,18:00,113330,113470,113310,113410,6125
2025.10.07,18:15,113420,113590,113420,113500,5411
2025.10.07,18:30,113500,113550,113500,113550,622
2025.10.07,18:45,113540,113690,113510,113610,6112
2025.10.07,19:00,113620,113790,113610,113750,3702
2025.10.07,19:15,113750,113750,113510,113510,7918
2025.10.07,19:30,113520,113540,113410,113450,2102
2025.10.07,19:45,113450,113590,113410,113410,4700
2025.10.07,20:00,113420,113440,113360,113360,1100
2025.10.07,20:15,113370,113390,113210,113290,3101
2025.10.07,20:30,113300,113390,113300,113340,2510
2025.10.07,20:45,113330,113330,113300,113300,400
2025.10.07,21:00,113300,113350,113300,113350,302
2025.10.08,08:00,113500,113500,113500,113500,200
2025.10.08,08:15,113600,114200,113600,114200,604
2025.10.08,08:30,114000,114190,114000,114000,7834
2025.10.08,08:45,114010,114090,113610,113610,5520
2025.10.08,09:00,113550,113850,113550,113760,4035
2025.10.08,09:15,113800,113840,113710,113790,4032
2025.10.08,09:30,113780,113940,113710,113890,9175
2025.10.08,09:45,113850,114090,113810,114040,7990
2025.10.08,10:00,114030,114190,113960,114190,8405
2025.10.08,10:15,114150,114450,114130,114260,12459
2025.10.08,10:30,114300,114490,114210,114490,9966
2025.10.08,10:45,114480,114840,114410,114790,13224.5
2025.10.08,11:00,114800,115590,114800,115540,7502
2025.10.08,11:15,115500,115500,115210,115300,7854
2025.10.08,11:30,115300,115300,114850,114900,5434
2025.10.08,11:45,114850,115540,114850,115540,12762
2025.10.08,12:00,115500,115800,115500,115740,9335.5
2025.10.08,12:15,115700,115940,115700,115900,6167
2025.10.08,12:30,115820,115820,115510,115550,11227
2025.10.08,12:45,115650,115740,115460,115670,10392
2025.10.08,13:00,115700,115800,115610,115700,7449
2025.10.08,13:15,115850,116040,115720,115950,5966
2025.10.08,13:30,115900,115900,115710,115860,8283
2025.10.08,13:45,115880,115940,115710,115720,10067
2025.10.08,14:00,115720,115800,115600,115650,9276
2025.10.08,14:15,115640,115840,115570,115790,7045
2025.10.08,14:30,115720,115740,115500,115500,5714
2025.10.08,14:45,115500,115650,115410,115610,4557
2025.10.08,15:00,115650,115690,115600,115650,2419
2025.10.08,15:15,115700,115840,115650,115700,9144
2025.10.08,15:30,115700,115750,115650,115690,2825
2025.10.08,15:45,115680,115690,115600,115600,3514
2025.10.08,16:00,115600,115690,115460,115540,6600
2025.10.08,16:15,115530,115560,115310,115380,5416
2025.10.08,16:30,115350,115490,115250,115280,6222
2025.10.08,16:45,115290,115340,115260,115310,4756
2025.10.08,17:00,115320,115340,115150,115150,2402
2025.10.08,17:15,115140,115250,115050,115250,4605
2025.10.08,17:30,115260,115290,115060,115190,4280
2025.10.08,17:45,115180,115290,115110,115290,4300
2025.10.08,18:00,115290,115590,115250,115500,7654
2025.10.08,18:15,115490,115500,115380,115440,2822
2025.10.08,18:30,115400,115400,115300,115300,610
2025.10.08,18:45,115300,115440,115210,115400,5710
2025.10.08,19:00,115350,115350,115160,115200,5725
2025.10.08,19:15,115200,115200,114950,115050,4334
2025.10.08,19:30,115050,115140,115010,115090,4623
2025.10.08,19:45,115080,115240,115060,115220,6532
2025.10.08,20:00,115220,115340,115210,115300,3314
2025.10.08,20:15,115310,115350,115310,115350,1002
2025.10.08,20:30,115350,115490,115210,115290,4908
2025.10.08,20:45,115280,115290,115100,115110,5430
2025.10.08,21:00,115150,115150,115150,115150,100
2025.10.09,08:15,114500,114500,114360,114490,3105
2025.10.09,08:30,114400,114440,114200,114200,1100
2025.10.09,08:45,114200,114200,113900,113940,7120
2025.10.09,09:00,113900,113940,113010,113010,8944
2025.10.09,09:15,113150,113390,113150,113390,7039
2025.10.09,09:30,113400,113400,113180,113250,3183
2025.10.09,09:45,113320,113490,113310,113400,7476
2025.10.09,10:00,113400,113400,112760,112840,10670
2025.10.09,10:15,112800,112890,112610,112860,6437
2025.10.09,10:30,112900,112990,112800,112950,3780
2025.10.09,10:45,112950,113300,112910,113250,7554
2025.10.09,11:00,113200,113250,113100,113200,3027
2025.10.09,11:15,113200,113550,113200,113500,9402
2025.10.09,11:30,113400,113500,113200,113200,10305
2025.10.09,11:45,113200,113390,113110,113390,10687
2025.10.09,12:00,113350,113350,112860,112900,8545
2025.10.09,12:15,112900,112940,112750,112750,6246
2025.10.09,12:30,112750,112790,112510,112700,5650
2025.10.09,12:45,112700,113100,112660,113050,8262
2025.10.09,13:00,113060,113090,112950,112950,1624
2025.10.09,13:15,112950,113150,112760,113140,12049
2025.10.09,13:30,113130,113130,112710,113000,10643
2025.10.09,13:45,113000,113160,113000,113050,7531
2025.10.09,14:00,113060,113140,113050,113140,3508
2025.10.09,14:15,113100,113100,112900,112990,3715
2025.10.09,14:30,112980,113090,112960,113050,2200
2025.10.09,14:45,113060,113100,113010,113090,3317
2025.10.09,15:00,113070,113070,113000,113000,2632
2025.10.09,15:15,112990,112990,112950,112990,1210
2025.10.09,15:30,112980,112980,112810,112900,3426
2025.10.09,15:45,112950,113100,112950,113000,2002
2025.10.09,16:00,112990,112990,112910,112910,900
2025.10.09,16:30,112920,112940,112900,112900,504
2025.10.09,16:45,112900,112940,112900,112940,600
2025.10.09,17:00,113000,113000,113000,113000,200
2025.10.09,17:15,113050,113350,113050,113350,2934
2025.10.09,17:30,113360,113490,113350,113390,8034
2025.10.09,17:45,113380,113400,113310,113400,4110
2025.10.09,18:00,113410,113440,113260,113300,3436
2025.10.09,18:15,113300,113380,113260,113330,2920
2025.10.09,18:30,113300,113340,113170,113170,2744
2025.10.09,18:45,113180,113240,113100,113100,5705
2025.10.09,19:00,113090,113090,112760,112790,5333
2025.10.09,19:15,112800,112800,112760,112760,404
2025.10.09,19:30,112800,112970,112550,112550,8223
2025.10.09,19:45,112500,112500,112250,112250,6190
2025.10.09,20:00,112300,112590,112300,112330,10848
2025.10.09,20:15,112320,112440,112260,112300,7116
2025.10.09,20:30,112300,112400,112210,112400,3390
2025.10.09,20:45,112400,112490,112290,112390,6034
2025.10.10,10:45,112450,112450,112450,112450,100
2025.10.10,11:00,112500,112500,112500,112500,100
2025.10.10,11:30,112570,112640,112560,112640,1000
2025.10.10,11:45,112630,112690,112610,112690,800
2025.10.10,13:00,112680,112840,112660,112710,2205
2025.10.10,13:15,112700,112740,112700,112740,403
2025.10.10,13:30,112700,112700,112560,112580,801
2025.10.10,13:45,112580,112600,112580,112600,200
2025.10.10,14:15,112610,112640,112610,112640,400
2025.10.10,14:30,112650,112670,112650,112670,200
2025.10.10,15:00,112620,112670,112620,112670,700
2025.10.10,15:15,112700,112700,112700,112700,100
2025.10.10,15:30,112690,112900,112640,112900,1605
2025.10.10,15:45,112900,112900,112850,112850,200
2025.10.10,16:00,112850,112900,112850,112900,206
2025.10.10,16:15,112910,112950,112910,112950,403
2025.10.10,16:45,113000,113040,113000,113040,200
2025.10.10,17:00,112950,112950,112900,112900,200
2025.10.10,17:15,112890,112890,112860,112890,700
2025.10.10,17:30,112850,112850,112750,112830,510
2025.10.10,17:45,112830,112940,112830,112900,900
2025.10.10,18:00,112900,112940,112900,112940,401
2025.10.10,18:30,112900,112900,112900,112900,102
2025.10.10,18:45,112800,112800,112700,112700,200
2025.10.10,19:00,112740,112740,112700,112700,600
2025.10.10,19:15,112800,112810,112800,112810,105
2025.10.10,19:45,112750,112750,112560,112600,1205
2025.10.10,20:00,112610,112670,112610,112660,800
2025.10.10,20:15,112670,112690,112560,112560,900
2025.10.10,20:30,112600,112600,112600,112600,5
2025.10.10,20:45,112590,112590,112560,112590,1305
2025.10.10,21:00,112600,112600,112600,112600,5
2025.10.11,08:45,113150,113180,113100,113100,2606
2025.10.11,09:00,113070,113090,113010,113060,3000
2025.10.11,09:15,113060,113150,113060,113150,1411
2025.10.11,09:30,113230,113290,113160,113280,4418
2025.10.11,09:45,113320,113490,113290,113450,3820
2025.10.11,10:00,113450,113550,113430,113550,2578
2025.10.11,10:15,113550,113550,113350,113390,3844
2025.10.11,10:30,113370,113790,113310,113790,14567
2025.10.11,10:45,113750,114090,113710,114090,6075
2025.10.11,11:00,114080,114640,114010,114600,10302
2025.10.11,11:15,114600,114650,114300,114600,9047
2025.10.11,11:30,114700,114850,114560,114650,5929
2025.10.11,11:45,114500,114500,114250,114300,4334
2025.10.11,12:00,114300,114340,113950,114000,8584
2025.10.11,12:15,114000,114000,113760,113890,7036
2025.10.11,12:30,113900,114040,113850,113910,4478
2025.10.11,12:45,113930,114000,113710,113750,7114
2025.10.11,13:00,113740,113800,113710,113800,3097
2025.10.11,13:15,113800,113800,113600,113600,3007
2025.10.11,13:30,113600,113700,113600,113700,2602
2025.10.11,13:45,113700,113700,113450,113450,6055
2025.10.11,14:00,113450,113640,113450,113600,2683
2025.10.11,14:15,113600,113630,113400,113400,6556
2025.10.11,14:30,113410,113440,113310,113350,3226
2025.10.11,14:45,113380,113590,113380,113560,4072
2025.10.11,15:00,113550,113590,113400,113400,2911.8
2025.10.11,15:15,113410,113540,113400,113540,1700
2025.10.11,15:30,113550,113550,113460,113460,2134
2025.10.11,15:45,113470,113610,113470,113550,2119.5
2025.10.11,16:00,113500,113530,113310,113350,3556
2025.10.11,16:15,113340,113400,113310,113400,1814
2025.10.11,16:30,113400,113400,113210,113210,5212
2025.10.11,16:45,113250,113300,113250,113260,2148
2025.10.11,17:00,113270,113270,113110,113110,3120
2025.10.11,17:15,113100,113100,113050,113090,1517
2025.10.11,17:30,113080,113090,113060,113090,600
2025.10.11,17:45,113080,113080,113000,113000,3024
2025.10.11,18:00,113000,113150,113000,113110,3640
2025.10.11,18:15,113120,113210,113100,113160,3744
2025.10.11,18:30,113150,113190,113010,113010,3034
2025.10.11,18:45,113030,113090,113000,113000,3004
2025.10.11,19:00,112990,112990,112910,112950,3945
2025.10.11,19:15,112950,113140,112910,113060,2540
2025.10.11,19:30,113070,113140,113070,113100,1154
2025.10.11,19:45,113000,113000,112740,112740,1225
2025.10.11,20:00,112750,112850,112710,112770,2932
2025.10.11,20:15,112770,112790,112660,112720,2014
2025.10.11,20:30,112730,112750,112710,112710,1210
2025.10.11,20:45,112750,112840,112500,112590,7434
2025.10.11,21:00,112580,112580,112510,112510,1200
2025.10.12,08:00,112750,112990,112750,112960,1500
2025.10.12,08:15,112900,112950,112600,112600,4410
2025.10.12,08:30,112700,112890,112700,112850,2226
2025.10.12,08:45,112860,112880,112560,112640,4486
2025.10.12,09:00,112600,112600,112350,112350,4547
2025.10.12,09:15,112360,112390,112200,112200,3219
2025.10.12,09:30,112050,112050,111710,111820,6902
2025.10.12,09:45,111820,112100,111820,112000,2141
2025.10.12,10:00,111990,111990,111860,111950,3922
2025.10.12,10:15,111900,112140,111810,112140,4848
2025.10.12,10:30,112130,112240,112010,112100,9297
2025.10.12,10:45,112100,112390,112050,112300,9224
2025.10.12,11:00,112260,112340,111900,111990,13408
2025.10.12,11:15,111980,111990,111510,111640,12295
2025.10.12,11:30,111600,111690,111300,111390,12739.5
2025.10.12,11:45,111350,111350,110850,111040,7551
2025.10.12,12:00,111000,111300,110910,111250,5683
2025.10.12,12:15,111300,111300,111050,111100,11876
2025.10.12,12:30,111100,111200,111060,111150,7039
2025.10.12,12:45,111150,111150,111060,111060,3440
2025.10.12,13:00,111200,111650,111200,111650,7148
2025.10.12,13:15,111640,111750,111600,111690,13134
2025.10.12,13:30,111620,111940,111620,111800,6713
2025.10.12,13:45,111800,111890,111700,111760,10535
2025.10.12,14:00,111800,112400,111800,112210,11271
2025.10.12,14:15,112340,112390,112150,112190,11697
2025.10.12,14:30,112200,112250,112060,112080,5391
2025.10.12,14:45,112070,112140,112060,112140,1310
2025.10.12,15:00,112130,112250,112000,112040,5167
2025.10.12,15:15,112060,112090,112000,112090,2136
2025.10.12,15:30,112000,112070,111900,111950,3908
2025.10.12,15:45,111950,112000,111950,111950,1759
2025.10.12,16:00,111960,112050,111960,112040,3244
2025.10.12,16:15,112020,112050,112010,112050,1024
2025.10.12,16:30,112060,112090,112050,112090,2630
2025.10.12,16:45,112080,112500,112060,112500,5064
2025.10.12,17:00,112500,112600,112500,112580,1041
2025.10.12,17:15,112580,112690,112500,112690,6212
2025.10.12,17:30,112610,112690,112300,112300,7875
2025.10.12,17:45,112200,112300,112160,112250,6437
2025.10.12,18:00,112250,112440,112250,112390,7006
2025.10.12,18:15,112350,112350,112060,112100,5524
2025.10.12,18:30,112110,112200,112060,112200,4330
2025.10.12,18:45,112190,112190,111910,111950,6260
2025.10.12,19:00,111940,112090,111940,112050,5464
2025.10.12,19:15,112050,112090,112000,112010,4358
2025.10.12,19:30,112100,112240,112100,112150,3400
2025.10.12,19:45,112120,112120,112040,112040,406
2025.10.12,20:00,112030,112030,111860,111990,3804
2025.10.12,20:15,111950,112040,111860,112030,4112
2025.10.12,20:30,112020,112040,111910,111950,4333
2025.10.12,20:45,111950,111950,111800,111800,2222
2025.10.12,21:00,111750,111750,111550,111550,410
2025.10.13,08:15,112300,112590,112300,112450,4610
2025.10.13,08:30,112460,112600,112250,112290,10366
2025.10.13,08:45,112270,112350,112200,112350,2522
2025.10.13,09:00,112500,112690,112500,112660,10297
2025.10.13,09:15,112700,112750,112550,112710,11025
2025.10.13,09:30,112750,113100,112750,113040,3654
2025.10.13,09:45,113000,113020,112600,112600,7549
2025.10.13,10:00,112600,112600,112400,112400,7781
2025.10.13,10:15,112350,112690,112210,112670,10003
2025.10.13,10:30,112700,112790,112400,112410,11024
2025.10.13,10:45,112420,112950,112410,112810,9985
2025.10.13,11:00,112900,112900,112360,112500,8256
2025.10.13,11:15,112500,112650,112310,112400,8112
2025.10.13,11:30,112410,112500,112110,112350,10423
2025.10.13,11:45,112250,112290,112010,112100,12377
2025.10.13,12:00,112100,112120,111960,112040,3468
2025.10.13,12:15,112050,112100,111960,112000,3990
2025.10.13,12:30,112000,112090,111830,111890,4973
2025.10.13,12:45,111870,112090,111850,111990,11564
2025.10.13,13:00,111900,111970,111810,111900,5114
2025.10.13,13:15,111900,111900,111710,111790,8208
2025.10.13,13:30,111780,111800,111750,111750,2115
2025.10.13,13:45,111740,111790,111500,111550,5582
2025.10.13,14:00,111550,111640,111550,111550,2736
2025.10.13,14:15,111550,111550,111400,111440,7078
2025.10.13,14:30,111400,111440,111260,111300,8564
2025.10.13,14:45,111310,111360,111310,111340,1522
2025.10.13,15:00,111350,111370,111200,111260,6922
2025.10.13,15:15,111270,111400,111260,111400,2062.5
2025.10.13,15:30,111390,111390,111360,111360,1010
2025.10.13,15:45,111370,111390,111210,111380,4530
2025.10.13,16:00,111370,111390,111320,111390,2420
2025.10.13,16:15,111350,111370,111210,111210,2802
2025.10.13,16:30,111220,111240,111210,111210,600
2025.10.13,16:45,111220,111240,111220,111240,300
2025.10.13,17:00,111240,111300,111230,111300,2022
2025.10.13,17:15,111300,111350,111300,111340,1320
2025.10.13,17:30,111330,111340,111270,111340,2313
2025.10.13,17:45,111330,111400,111310,111390,2512
2025.10.13,18:00,111380,111380,111370,111370,200
2025.10.13,18:15,111400,111440,111310,111310,2203.5
2025.10.13,18:30,111320,111390,111060,111090,3208
2025.10.13,18:45,111100,111140,110950,111040,2332
2025.10.13,19:00,111030,111030,111000,111000,502
2025.10.13,19:15,111100,111190,111050,111050,3078
2025.10.13,19:30,111050,111090,111010,111050,3921
2025.10.13,19:45,111050,111130,111050,111130,819
2025.10.13,20:00,111100,111120,110910,110950,4840
2025.10.13,20:15,110960,111090,110960,111090,2400
2025.10.13,20:30,111070,111070,110760,110780,5600
2025.10.13,20:45,110750,110750,110310,110450,12350
2025.10.13,21:00,110450,110490,110420,110450,1330
2025.10.14,08:00,110600,110600,110600,110600,200
2025.10.14,08:15,110610,110790,110600,110600,4000
2025.10.14,08:30,110700,110890,110700,110850,1700
2025.10.14,08:45,110800,110830,110410,110650,14302
2025.10.14,09:00,110660,110840,110600,110690,6818
2025.10.14,09:15,110600,110740,110510,110550,9636
2025.10.14,09:30,110570,110690,110450,110450,3132
2025.10.14,09:45,110400,110600,110300,110400,3103
2025.10.14,10:00,110350,110690,110310,110690,8454
2025.10.14,10:15,110650,110690,110450,110550,2580
2025.10.14,10:30,110600,110600,110210,110490,7942
2025.10.14,10:45,110450,110490,110210,110250,8163
2025.10.14,11:00,110250,110590,110210,110500,8941
2025.10.14,11:15,110450,110480,110160,110250,5655
2025.10.14,11:30,110250,110250,109610,109610,4220
2025.10.14,11:45,109600,109700,109460,109700,8826
2025.10.14,12:00,109850,110050,109700,110050,8296
2025.10.14,12:15,110000,110090,109900,110050,2332
2025.10.14,12:30,109950,109950,109760,109800,6687
2025.10.14,12:45,109800,110090,109800,109950,4998
2025.10.14,13:00,109960,109970,109880,109900,3172
2025.10.14,13:15,109950,109970,109700,109740,3418
2025.10.14,13:30,109650,109650,109160,109400,8986
2025.10.14,13:45,109400,109550,109260,109320,10687
2025.10.14,14:00,109280,109490,109250,109440,9435
2025.10.14,14:15,109430,109430,109260,109300,3808
2025.10.14,14:30,109350,109500,109350,109490,2966
2025.10.14,14:45,109500,109590,109500,109550,3222
2025.10.14,15:00,109550,109590,109550,109560,1534
2025.10.14,15:15,109600,109690,109600,109640,5175
2025.10.14,15:30,109630,109640,109580,109580,1304
2025.10.14,15:45,109570,109750,109560,109750,4404
2025.10.14,16:00,109750,109840,109700,109700,1622
2025.10.14,16:15,109700,109700,109560,109600,2310
2025.10.14,16:30,109610,109800,109600,109800,4314
2025.10.14,16:45,109750,109750,109510,109590,8922
2025.10.14,17:00,109580,109580,109400,109440,3200
2025.10.14,17:15,109450,109450,109260,109260,4318
2025.10.14,17:30,109270,109290,109110,109130,2046
2025.10.14,17:45,109100,109100,108750,108750,6245
2025.10.14,18:00,108750,108800,108500,108560,6541.5
2025.10.14,18:15,108600,108640,108460,108500,9923
2025.10.14,18:30,108520,108600,108520,108600,1910
2025.10.14,18:45,108600,108600,108500,108500,8319
2025.10.14,19:00,108500,108540,108500,108540,1360
2025.10.14,19:15,108530,108540,108510,108510,1100
2025.10.14,19:30,108530,108600,108530,108600,800
2025.10.14,19:45,108650,108790,108650,108690,4300
2025.10.14,20:00,108650,108690,108500,108500,2010
2025.10.14,20:15,108500,108500,108310,108310,5751
2025.10.14,20:30,108350,108390,108300,108300,3112
2025.10.14,20:45,108300,108300,108300,108300,200
2025.10.14,21:00,108300,108300,108210,108210,900
2025.10.15,08:15,108280,108400,108210,108400,1400
2025.10.15,08:30,108400,108490,108400,108400,2100
2025.10.15,08:45,108300,108300,108100,108140,602
2025.10.15,09:00,108050,108150,108000,108150,3049
2025.10.15,09:15,108160,108500,108100,108500,3636
2025.10.15,09:30,108600,108700,108510,108690,6158
2025.10.15,09:45,108650,108690,108360,108540,5624
2025.10.15,10:00,108500,108700,108310,108700,3480
2025.10.15,10:15,108710,108800,108650,108800,2145
2025.10.15,10:30,108900,109740,108900,109740,2097
2025.10.15,10:45,109730,110300,109700,110210,7078
2025.10.15,11:00,110200,110340,110010,110100,6708
2025.10.15,11:15,110050,110190,109760,109840,8067
2025.10.15,11:30,109900,110200,109830,110200,5275
2025.10.15,11:45,110100,110500,110000,110500,6295
2025.10.15,12:00,110600,110600,110300,110450,9236
2025.10.15,12:15,110550,110600,110450,110510,4912
2025.10.15,12:30,110600,110750,110410,110600,3847
2025.10.15,12:45,110650,110700,110400,110400,5109
2025.10.15,13:00,110400,110450,110350,110440,3010
2025.10.15,13:15,110400,110440,110210,110300,6730
2025.10.15,13:30,110280,110290,110160,110200,4022
2025.10.15,13:45,110200,110340,110200,110340,1970
2025.10.15,14:00,110330,110340,110100,110110,6854
2025.10.15,14:15,110150,110190,110100,110190,7969
2025.10.15,14:30,110150,110150,110100,110100,669
2025.10.15,14:45,110000,110000,109710,109840,12826
2025.10.15,15:00,109800,109900,109790,109900,3214
2025.10.15,15:15,109950,109950,109760,109880,5142
2025.10.15,15:30,109880,109880,109760,109760,1504
2025.10.15,15:45,109800,109800,109800,109800,200
2025.10.15,16:00,109820,109920,109820,109900,2310
2025.10.15,16:15,109900,109900,109610,109690,4811
2025.10.15,16:30,109680,109700,109600,109700,4436
2025.10.15,16:45,109710,109790,109610,109700,8029
2025.10.15,17:00,109650,109700,109350,109350,3440
2025.10.15,17:15,109360,109490,109310,109420,8233
2025.10.15,17:30,109400,109450,109350,109440,3428.5
2025.10.15,17:45,109400,109690,109400,109640,4942
2025.10.15,18:00,109610,109640,109580,109640,2624
2025.10.15,18:15,109630,110000,109580,109950,3837
2025.10.15,18:30,109940,109940,109700,109700,2325
2025.10.15,18:45,109710,109800,109710,109710,4100
2025.10.15,19:00,109790,109890,109740,109850,2230
2025.10.15,19:15,109950,110040,109900,110000,2245
2025.10.15,19:30,110010,110100,110000,110100,5138
2025.10.15,19:45,110110,110240,110060,110240,4185
2025.10.15,20:00,110250,110400,110100,110150,9170
2025.10.15,20:15,110200,110290,110160,110210,4148
2025.10.15,20:30,110260,110350,110260,110350,809
2025.10.15,20:45,110350,110600,110310,110400,8736
2025.10.15,21:00,110400,110400,110360,110390,822
2025.10.16,08:00,111800,111800,111800,111800,2
2025.10.16,08:15,111800,111800,111300,111300,2100
2025.10.16,08:30,111200,111300,111110,111300,1302
2025.10.16,08:45,111400,111600,111400,111600,1818
2025.10.16,09:00,111550,111700,111550,111660,4625
2025.10.16,09:15,111700,111990,111700,111950,4909
2025.10.16,09:30,111940,111940,111710,111710,5433
2025.10.16,09:45,111800,111940,111660,111670,8755
2025.10.16,10:00,111650,111650,111410,111410,5430
2025.10.16,10:15,111420,111550,111410,111450,3423
2025.10.16,10:30,111400,111790,111400,111570,5242
2025.10.16,10:45,111580,111640,111400,111400,7534
2025.10.16,11:00,111300,111440,111210,111310,7751.5
2025.10.16,11:15,111300,111390,111200,111200,5883.5
2025.10.16,11:30,111200,111290,111050,111050,6018
2025.10.16,11:45,111050,111140,111000,111060,7457
2025.10.16,12:00,111100,111100,110950,111000,5784
2025.10.16,12:15,111000,111040,110960,110960,1754
2025.10.16,12:30,111050,111200,111050,111100,3885
2025.10.16,12:45,111110,111300,111110,111200,8168
2025.10.16,13:00,111210,111240,111050,111050,5623
