2025.08.29,16:00,36360000,37570000,36340000,37440000,388
2025.08.29,20:00,37410000,37480000,37190000,37350000,193
2025.08.30,08:00,37400000,38150000,37360000,37860000,301
2025.08.30,12:00,37860000,38060000,37060000,37540000,466
2025.08.30,16:00,37510000,37690000,37240000,37310000,473
2025.08.30,20:00,37320000,37610000,37290000,37540000,194
2025.08.31,08:00,37600000,37990000,37190000,37780000,297
2025.08.31,12:00,37780000,38780000,37770000,38700000,474
2025.08.31,16:00,38700000,38880000,38580000,38750000,480
2025.08.31,20:00,38740000,38860000,38710000,38770000,131
2025.09.01,08:00,39160000,39160000,38560000,38740000,287
2025.09.01,12:00,38740000,38860000,38390000,38580000,480
2025.09.01,16:00,38560000,39090000,38530000,38770000,473
2025.09.01,20:00,38740000,38810000,38630000,38750000,195
2025.09.02,08:00,38800000,39220000,37910000,38160000,291
2025.09.02,12:00,38190000,38190000,37750000,37860000,480
2025.09.02,16:00,37860000,38160000,37620000,38000000,478
2025.09.02,20:00,38020000,38080000,37930000,37970000,183
2025.09.03,08:00,38200000,38210000,37490000,37830000,320
2025.09.03,12:00,37870000,38120000,37800000,38000000,478
2025.09.03,16:00,37990000,38120000,37750000,37960000,480
2025.09.03,20:00,37980000,38010000,37840000,37850000,228
2025.09.04,08:00,37800000,37800000,37320000,37420000,302
2025.09.04,12:00,37430000,37460000,37280000,37330000,478
2025.09.04,16:00,37320000,37360000,37030000,37160000,401
2025.09.04,20:00,37140000,37170000,37050000,37110000,159
2025.09.05,08:00,37130000,37150000,36760000,36840000,222
2025.09.05,12:00,36850000,37010000,36750000,36850000,477
2025.09.05,16:00,36850000,37760000,36850000,37710000,478
2025.09.05,20:00,37690000,37760000,37530000,37560000,122
2025.09.06,08:00,37960000,38010000,37740000,37790000,274
2025.09.06,12:00,37790000,37950000,37650000,37690000,480
2025.09.06,16:00,37700000,38280000,37690000,37980000,479
2025.09.06,20:00,37960000,37980000,37560000,37640000,210
2025.09.07,08:00,37890000,38340000,37810000,38280000,268
2025.09.07,12:00,38290000,38510000,38220000,38390000,469
2025.09.07,16:00,38420000,38530000,38120000,38190000,480
2025.09.07,20:00,38210000,38280000,38170000,38190000,183
2025.09.08,08:00,38640000,38960000,38600000,38850000,306
2025.09.08,12:00,38840000,38870000,38480000,38490000,477
2025.09.08,16:00,38490000,38590000,38160000,38160000,479
2025.09.08,20:00,38140000,38160000,37740000,37910000,229
2025.09.09,08:00,37900000,38440000,37890000,37970000,281
2025.09.09,12:00,37970000,38230000,37850000,38080000,475
2025.09.09,16:00,38060000,38410000,37960000,38330000,477
2025.09.09,20:00,38340000,38550000,37470000,37470000,175
2025.09.10,08:00,37260000,37420000,37090000,37290000,178
2025.09.10,12:00,37270000,37650000,37240000,37620000,274
2025.09.10,16:00,37640000,37710000,37440000,37470000,254
2025.09.10,20:00,37480000,37690000,37430000,37620000,212
2025.09.11,08:00,37590000,37620000,37280000,37410000,239
2025.09.11,12:00,37400000,37480000,37320000,37420000,480
2025.09.11,16:00,37420000,37490000,37350000,37410000,480
2025.09.11,20:00,37400000,37810000,37350000,37680000,181
2025.09.12,08:00,37630000,37710000,37570000,37620000,94
2025.09.12,12:00,37630000,37710000,37500000,37510000,140
2025.09.12,16:00,37490000,37610000,37360000,37400000,207
2025.09.12,20:00,37380000,37460000,37230000,37250000,188
2025.09.13,08:00,37200000,37460000,37100000,37240000,269
2025.09.13,12:00,37240000,37250000,36870000,37020000,480
2025.09.13,16:00,37040000,37100000,36610000,36670000,480
2025.09.13,20:00,36680000,36740000,36470000,36500000,147
2025.09.14,08:00,37000000,37210000,36690000,37090000,227
2025.09.14,12:00,37090000,37180000,36840000,36910000,424
2025.09.14,16:00,36970000,37020000,36340000,36480000,524
2025.09.14,20:00,36470000,36770000,36400000,36700000,166
2025.09.15,08:00,37140000,37610000,37050000,37510000,170
2025.09.15,12:00,37490000,37620000,37290000,37590000,916
2025.09.15,16:00,37560000,37630000,37430000,37620000,1200
2025.09.15,20:00,37590000,37730000,37490000,37710000,265
2025.09.16,08:00,38040000,38510000,38000000,38450000,512
2025.09.16,12:00,38450000,38660000,38340000,38470000,1197
2025.09.16,16:00,38460000,38550000,38220000,38320000,1124
2025.09.16,20:00,38310000,38320000,38160000,38220000,178
2025.09.17,08:00,38470000,38780000,38370000,38450000,500
2025.09.17,12:00,38450000,38490000,38200000,38370000,1199
2025.09.17,16:00,38370000,38430000,38230000,38280000,1135
2025.09.17,20:00,38260000,38380000,38260000,38310000,160
2025.09.18,08:00,38060000,38060000,37770000,37930000,491
2025.09.18,12:00,37900000,38020000,37840000,37970000,1023
2025.09.18,16:00,37990000,38660000,37720000,38660000,717
2025.09.18,20:00,38640000,39210000,38390000,39160000,284
2025.09.19,08:00,39710000,40260000,39590000,40040000,85
2025.09.19,12:00,40140000,40140000,39590000,39720000,720
2025.09.19,16:00,39720000,40110000,39320000,39410000,715
2025.09.19,20:00,39440000,39650000,39390000,39490000,194
2025.09.20,08:00,39900000,40540000,39900000,40390000,345
2025.09.20,12:00,40390000,40470000,40170000,40220000,713
2025.09.20,16:00,40220000,40380000,39990000,40040000,720
2025.09.20,20:00,40010000,40460000,39980000,40240000,458
2025.09.21,08:00,40940000,41330000,40850000,41210000,297
2025.09.21,12:00,41210000,41710000,41210000,41400000,711
2025.09.21,16:00,41400000,42010000,41340000,41910000,718
2025.09.21,20:00,41930000,42100000,41510000,41540000,227
2025.09.22,08:00,41790000,42020000,41460000,41560000,364
2025.09.22,12:00,41540000,41540000,40690000,40840000,718
2025.09.22,16:00,40840000,40970000,40410000,40570000,718
2025.09.22,20:00,40580000,40860000,40560000,40570000,204
2025.09.23,08:00,40940000,40960000,40170000,40530000,343
2025.09.23,12:00,40530000,41550000,40490000,41210000,670
2025.09.23,16:00,41210000,41960000,41210000,41780000,712
2025.09.23,20:00,41760000,42720000,41650000,42510000,352
2025.09.24,08:00,43410000,43700000,42940000,43300000,331
2025.09.24,12:00,43300000,43540000,43110000,43190000,718
2025.09.24,16:00,43180000,43260000,42880000,43110000,720
2025.09.24,20:00,43140000,43340000,42730000,42840000,222
2025.09.25,08:00,42800000,43210000,42490000,43090000,375
2025.09.25,12:00,43070000,43610000,43070000,43410000,720
2025.09.25,16:00,43410000,43470000,43060000,43390000,608
2025.09.25,20:00,43400000,43460000,42740000,42900000,327
2025.09.26,08:00,43300000,43310000,43085000,43120000,98
2025.09.26,12:00,43140000,43280000,43090000,43170000,269
2025.09.26,16:00,43210000,43310000,43000000,43150000,405
2025.09.26,20:00,43140000,43800000,43140000,43690000,216
2025.09.27,08:00,44540000,44540000,43550000,43850000,374
2025.09.27,12:00,43840000,44740000,43840000,44740000,703
2025.09.27,16:00,44760000,44890000,44270000,44830000,721
2025.09.27,20:00,44820000,45030000,44750000,44960000,172
2025.09.28,08:00,45070000,45080000,44300000,44700000,339
2025.09.28,12:00,44720000,44720000,43720000,43930000,680
2025.09.28,16:00,43930000,44110000,43540000,44030000,720
2025.09.28,20:00,44000000,44240000,43930000,44030000,287
2025.09.29,08:00,44150000,44260000,43810000,44260000,371
2025.09.29,12:00,44260000,44960000,44160000,44790000,719
2025.09.29,16:00,44770000,45610000,44740000,45300000,711
2025.09.29,20:00,45320000,45770000,45310000,45710000,194
2025.09.30,08:00,45800000,45990000,45630000,45780000,339
2025.09.30,12:00,45780000,45890000,45210000,45860000,715
2025.09.30,16:00,45850000,46470000,45820000,46240000,605
2025.09.30,20:00,46230000,46230000,45880000,46050000,246
2025.10.01,08:00,46370000,46830000,46240000,46770000,371
2025.10.01,12:00,46770000,47410000,46740000,47210000,650
2025.10.01,16:00,47210000,47290000,46810000,47260000,720
2025.10.01,20:00,47280000,47640000,47220000,47490000,203
2025.10.02,08:00,47500000,48250000,47310000,48210000,413
2025.10.02,12:00,48210000,48370000,47770000,48220000,718
2025.10.02,16:00,48220000,48250000,47220000,47480000,719
2025.10.02,20:00,47460000,47810000,47440000,47550000,162
2025.10.03,08:00,47390000,47460000,47210000,47340000,98
2025.10.03,12:00,47370000,47660000,46890000,47520000,220
2025.10.03,16:00,47650000,48200000,47610000,47670000,511
2025.10.03,20:00,47690000,47860000,47540000,47690000,335
2025.10.04,08:00,47600000,48100000,47290000,47680000,347
2025.10.04,12:00,47680000,47690000,47190000,47290000,717
2025.10.04,16:00,47290000,47740000,47230000,47440000,720
2025.10.04,20:00,47460000,47480000,47010000,47050000,280
2025.10.05,08:00,47090000,47270000,46920000,47030000,340
2025.10.05,12:00,47030000,47290000,46520000,46610000,703
2025.10.05,16:00,46610000,46810000,45770000,45970000,720
2025.10.05,20:00,45940000,45940000,45370000,45630000,185
2025.10.06,08:00,46370000,46400000,45880000,46210000,442
2025.10.06,12:00,46210000,46240000,45540000,45730000,719
2025.10.06,16:00,45710000,46110000,45560000,45570000,720
2025.10.06,20:00,45600000,45730000,45410000,45620000,584
2025.10.07,08:00,45400000,46680000,45400000,46570000,504
2025.10.07,12:00,46570000,47100000,46560000,47100000,717
2025.10.07,16:00,47070000,47670000,47070000,47330000,719
2025.10.07,20:00,47290000,47540000,47200000,47520000,577
2025.10.08,08:00,47990000,49440000,47990000,49390000,603
2025.10.08,12:00,49430000,49680000,49140000,49320000,718
2025.10.08,16:00,49330000,49440000,48940000,49260000,720
2025.10.08,20:00,49240000,49390000,49020000,49170000,596
2025.10.09,08:00,49170000,49170000,47760000,48090000,541
2025.10.09,12:00,48090000,48130000,47740000,48040000,715
2025.10.09,16:00,48060000,48310000,47290000,47390000,717
2025.10.09,20:00,47390000,47470000,46920000,47220000,639
2025.10.10,08:00,47170000,47460000,47140000,47460000,206
2025.10.10,12:00,47460000,47740000,47220000,47340000,715
2025.10.10,16:00,47390000,47510000,47040000,47110000,719
2025.10.10,20:00,47140000,47200000,46780000,47170000,775
2025.10.11,08:00,47200000,48460000,47200000,48290000,430
2025.10.11,12:00,48280000,48340000,47850000,48010000,710
2025.10.11,16:00,48010000,48010000,47270000,47300000,717
2025.10.11,20:00,47360000,47410000,46920000,47090000,512
2025.10.12,08:00,47210000,47350000,46310000,46500000,650
2025.10.12,12:00,46510000,47250000,46420000,47080000,714
2025.10.12,16:00,47090000,47610000,46910000,46990000,702
2025.10.12,20:00,46970000,46990000,46720000,46790000,774
2025.10.13,08:00,46800000,48240000,46790000,47830000,481
2025.10.13,12:00,47840000,47950000,47110000,47370000,719
2025.10.13,16:00,47370000,47540000,47160000,47380000,714
2025.10.13,20:00,47370000,47370000,47120000,47160000,765
2025.10.14,08:00,47350000,47890000,47270000,47460000,584
2025.10.14,12:00,47440000,47520000,47100000,47150000,720
2025.10.14,16:00,47150000,47190000,46770000,46940000,720
2025.10.14,20:00,46940000,46960000,46790000,46890000,717
2025.10.15,08:00,46890000,48400000,46890000,48300000,495
2025.10.15,12:00,48270000,48460000,47860000,47910000,720
2025.10.15,16:00,47910000,48380000,47780000,48330000,719
2025.10.16,08:00,48820000,49400000,48820000,48960000,637
2025.10.16,12:00,49010000,49050000,48740000,48860000,716
2025.10.16,16:00,48860000,49000000,48700000,48950000,720
2025.10.16,20:00,48950000,48970000,48760000,48820000,526
2025.10.17,08:00,49160000,49280000,48930000,49080000,317
2025.10.17,12:00,49030000,49110000,48610000,48610000,720
2025.10.17,16:00,48600000,48690000,47770000,47770000,718
2025.10.17,20:00,47760000,47810000,47510000,47650000,836
2025.10.18,08:00,47600000,48110000,47550000,47710000,496
2025.10.18,12:00,47740000,47740000,46950000,47160000,676
2025.10.18,16:00,47160000,47180000,46590000,46970000,713
2025.10.18,20:00,46960000,47840000,46820000,47170000,992
2025.10.19,08:00,47210000,48540000,47160000,48520000,536
2025.10.19,12:00,48440000,48760000,48290000,48440000,716
2025.10.19,16:00,48450000,48510000,47870000,48010000,720
2025.10.19,20:00,47990000,48210000,47970000,48090000,664
2025.10.20,08:00,48650000,48650000,47400000,47570000,521
2025.10.20,12:00,47570000,47780000,47140000,47630000,720
2025.10.20,16:00,47630000,47810000,47310000,47530000,698
2025.10.20,20:00,47570000,47590000,47400000,47590000,689
2025.10.21,08:00,48080000,48760000,47890000,48260000,542
2025.10.21,12:00,48260000,48450000,48020000,48060000,713
2025.10.21,16:00,48060000,48140000,47210000,47210000,715
2025.10.21,20:00,47230000,47410000,47130000,47210000,1167
2025.10.22,08:00,47840000,47910000,47060000,47250000,453
2025.10.22,12:00,47250000,47410000,46860000,46950000,713
2025.10.22,16:00,46910000,47110000,46780000,47080000,720
2025.10.22,20:00,47090000,47610000,47060000,47530000,787
2025.10.23,08:00,47800000,47800000,47270000,47390000,475
2025.10.23,12:00,47390000,47510000,47250000,47280000,720
2025.10.23,16:00,47280000,47460000,47120000,47280000,720
2025.10.23,20:00,47240000,47340000,47170000,47340000,505
2025.10.24,08:00,46910000,47010000,46440000,46470000,254
2025.10.24,12:00,46450000,46760000,46450000,46680000,720
2025.10.24,16:00,46680000,47050000,46550000,46680000,719
2025.10.24,20:00,46700000,46710000,45910000,45910000,555
2025.10.25,08:00,46000000,46390000,45650000,46060000,512
2025.10.25,12:00,46080000,46690000,45970000,46470000,681
2025.10.25,16:00,46490000,46830000,46060000,46160000,720
2025.10.25,20:00,46120000,46230000,46010000,46170000,934
2025.10.26,08:00,46210000,47320000,46210000,47190000,472
2025.10.26,12:00,47190000,47270000,46730000,46730000,713
2025.10.26,16:00,46750000,46870000,46520000,46540000,694
2025.10.26,20:00,46530000,46740000,46320000,46630000,681
2025.10.27,08:00,46790000,47010000,46450000,46550000,439
2025.10.27,12:00,46550000,46550000,45870000,46060000,711
2025.10.27,16:00,46040000,46100000,45560000,45690000,718
2025.10.27,20:00,45670000,46020000,45640000,45970000,756
2025.10.28,08:00,46010000,46100000,44830000,44910000,474
2025.10.28,12:00,44910000,45030000,44490000,44590000,718
2025.10.28,16:00,44590000,44890000,44420000,44860000,720
2025.10.28,20:00,44840000,44940000,44690000,44760000,714
2025.10.29,08:00,44800000,45630000,44760000,45500000,565
2025.10.29,12:00,45500000,45750000,45370000,45590000,720
2025.10.29,16:00,45590000,45590000,45110000,45280000,720
2025.10.29,20:00,45290000,45460000,45240000,45390000,681
2025.10.30,08:00,45310000,45390000,44820000,45050000,407
2025.10.30,12:00,45050000,45310000,44990000,45010000,720
2025.10.30,16:00,45010000,45250000,44920000,45170000,720
2025.10.30,20:00,45150000,45310000,45140000,45240000,277
2025.10.31,08:00,45390000,45560000,45370000,45390000,133
2025.10.31,12:00,45410000,45430000,45140000,45190000,706
2025.10.31,16:00,45230000,45330000,44890000,44970000,720
2025.10.31,20:00,44940000,45200000,44840000,45090000,870
2025.11.01,08:00,45060000,45560000,44910000,45380000,518
2025.11.01,12:00,45380000,46070000,45210000,45830000,716
2025.11.01,16:00,45860000,46170000,45790000,46070000,717
2025.11.01,20:00,46050000,46080000,45810000,46070000,349
2025.11.02,08:00,46110000,46310000,45810000,45830000,367
2025.11.02,12:00,45830000,45920000,45520000,45550000,696
2025.11.02,16:00,45550000,45650000,45320000,45490000,720
2025.11.02,20:00,45540000,45570000,45420000,45460000,253
2025.11.03,08:00,45760000,45760000,45320000,45460000,447
2025.11.03,12:00,45460000,45610000,45390000,45520000,719
2025.11.03,16:00,45520000,45610000,45360000,45410000,780
2025.11.03,20:00,45390000,45490000,45290000,45330000,546
2025.11.04,08:00,45390000,45610000,45110000,45610000,512
2025.11.04,12:00,45610000,45810000,45540000,45580000,720
2025.11.04,16:00,45570000,45580000,45200000,45360000,720
2025.11.04,20:00,45330000,45460000,45230000,45260000,328
2025.11.05,08:00,45670000,45670000,45440000,45520000,340
2025.11.05,12:00,45510000,45540000,45230000,45250000,719
2025.11.05,16:00,45250000,45460000,45180000,45390000,719
2025.11.05,20:00,45430000,45570000,45340000,45510000,431
2025.11.06,08:00,45610000,45640000,45360000,45530000,530
2025.11.06,12:00,45530000,45560000,45410000,45470000,720
2025.11.06,16:00,45470000,45540000,45370000,45460000,717
2025.11.06,20:00,45440000,45480000,45370000,45430000,368
2025.11.07,08:00,45250000,45410000,45250000,45290000,109
2025.11.07,12:00,45290000,45390000,45190000,45230000,712
2025.11.07,16:00,45240000,45310000,45160000,45280000,747
2025.11.07,20:00,45250000,45370000,45140000,45180000,466
2025.11.08,08:00,45110000,45360000,45060000,45250000,409
2025.11.08,12:00,45250000,45410000,45230000,45340000,720
2025.11.08,16:00,45340000,45370000,45210000,45230000,720
2025.11.08,20:00,45250000,45290000,45190000,45260000,428
2025.11.09,08:00,45260000,45400000,45220000,45320000,552
2025.11.09,12:00,45300000,45430000,45200000,45340000,717
2025.11.09,16:00,45340000,45390000,45270000,45290000,720
2025.11.09,20:00,45320000,45360000,45280000,45320000,302
2025.11.10,08:00,45350000,45910000,45350000,45770000,569
2025.11.10,12:00,45800000,45840000,45680000,45740000,719
2025.11.10,16:00,45740000,45860000,45720000,45790000,715
2025.11.10,20:00,45780000,46970000,45770000,46890000,545
2025.11.11,08:00,46890000,47580000,46890000,47480000,509
2025.11.11,12:00,47480000,48210000,47280000,47900000,712
2025.11.11,16:00,47890000,48090000,47560000,47830000,861
2025.11.11,20:00,47810000,48180000,47700000,48010000,776
2025.11.12,08:00,48010000,48930000,48010000,48910000,576
2025.11.12,12:00,48910000,49200000,48790000,48900000,716
2025.11.12,16:00,48920000,49510000,48770000,49390000,720
2025.11.12,20:00,49430000,49710000,49360000,49610000,477
2025.11.13,08:00,49610000,50520000,49610000,50340000,476
2025.11.13,12:00,50340000,50450000,49850000,50130000,720
2025.11.13,16:00,50130000,50200000,49430000,49640000,717
2025.11.13,20:00,49680000,49740000,49450000,49590000,346
2025.11.14,08:00,49490000,49490000,49040000,49310000,186
2025.11.14,12:00,49310000,49410000,48870000,48900000,720
2025.11.14,16:00,48930000,49010000,48420000,48640000,716
2025.11.14,20:00,48660000,48760000,48540000,48590000,438
2025.11.15,08:00,48690000,49390000,48460000,49140000,416
2025.11.15,12:00,49160000,49240000,48640000,48820000,719
2025.11.15,16:00,48850000,48960000,48520000,48610000,719
2025.11.15,20:00,48680000,48730000,48570000,48655000,430
2025.11.16,08:00,48790000,48950000,48180000,48180000,461
2025.11.16,12:00,48180000,48370000,48020000,48150000,720
2025.11.16,16:00,48150000,48210000,47890000,48140000,720
2025.11.16,20:00,48130000,48610000,48120000,48610000,343
2025.11.17,08:00,48500000,48580000,48290000,48430000,371
2025.11.17,12:00,48430000,48550000,48320000,48470000,719
2025.11.17,16:00,48450000,48530000,48290000,48420000,720
2025.11.17,20:00,48420000,48460000,48280000,48320000,296
2025.11.18,08:00,48300000,48300000,47560000,47840000,398
2025.11.18,12:00,47850000,48290000,47850000,48090000,624
2025.11.18,16:00,48080000,48310000,47990000,48140000,701
2025.11.18,20:00,48230000,48790000,47740000,47930000,544
2025.11.19,08:00,47990000,48760000,47990000,48680000,436
2025.11.19,12:00,48680000,49510000,48680000,49370000,711
2025.11.19,16:00,49370000,49510000,49090000,49110000,714
2025.11.19,20:00,49150000,49310000,48890000,49240000,484
2025.11.20,08:00,49180000,49650000,49090000,49230000,384
2025.11.20,12:00,49230000,49370000,48890000,49040000,718
2025.11.20,16:00,49040000,49310000,48910000,48950000,712
2025.11.20,20:00,48950000,49060000,48800000,48990000,574
2025.11.21,08:00,48810000,49010000,48810000,48950000,54
2025.11.21,12:00,48950000,49010000,48440000,48580000,716
2025.11.21,16:00,48580000,48760000,48310000,48380000,710
2025.11.21,20:00,48380000,48610000,48380000,48560000,281
2025.11.22,08:00,48610000,48910000,48370000,48410000,394
2025.11.22,12:00,48390000,48550000,48200000,48250000,719
2025.11.22,16:00,48290000,48360000,48140000,48160000,720
2025.11.22,20:00,48150000,48180000,47990000,48140000,565
2025.11.23,08:00,48540000,48630000,48190000,48570000,606
2025.11.23,12:00,48610000,48790000,48520000,48690000,711
2025.11.23,16:00,48690000,49110000,48610000,48860000,715
2025.11.23,20:00,48880000,48920000,48710000,48840000,479
2025.11.24,08:00,48760000,48840000,48530000,48760000,535
2025.11.24,12:00,48810000,48810000,48620000,48620000,554
2025.11.24,16:00,48650000,48770000,48390000,48540000,991
2025.11.24,20:00,48510000,48620000,48460000,48530000,328
2025.11.25,08:00,48800000,49210000,48760000,48970000,445
2025.11.25,12:00,48990000,49250000,48790000,49250000,595
2025.11.25,16:00,49300000,49750000,49090000,49180000,728
2025.11.25,20:00,49170000,49400000,49120000,49130000,438
2025.11.26,08:00,49200000,49880000,49200000,49880000,359
2025.11.26,12:00,49910000,50010000,49670000,49790000,719
2025.11.26,16:00,49810000,49860000,49640000,49810000,719
2025.11.26,20:00,49810000,49990000,49760000,49880000,280
2025.11.27,08:00,49900000,50120000,49780000,50100000,404
2025.11.27,12:00,50070000,50080000,49700000,49770000,720
2025.11.27,16:00,49770000,49850000,49550000,49770000,720
2025.11.27,20:00,49760000,49990000,49590000,49690000,306
2025.11.28,08:00,49750000,49760000,49640000,49650000,54
2025.11.28,12:00,49650000,49760000,49620000,49720000,461
2025.11.28,16:00,49700000,50010000,49590000,49990000,674
2025.11.28,20:00,49980000,50110000,49870000,50000000,309
2025.11.29,08:00,50410000,50560000,50230000,50560000,408
2025.11.29,12:00,50590000,50900000,50490000,50870000,720
2025.11.29,16:00,50870000,51320000,50820000,51260000,718
2025.11.29,20:00,51300000,51610000,51170000,51600000,403
2025.11.30,08:00,51590000,52010000,51490000,51540000,433
2025.11.30,12:00,51580000,51660000,51200000,51460000,719
2025.11.30,16:00,51460000,52190000,51310000,52120000,720
2025.11.30,20:00,52190000,52390000,52110000,52370000,365
2025.12.01,08:00,52400000,52810000,52160000,52810000,417
2025.12.01,12:00,52810000,53080000,52610000,52930000,715
2025.12.01,16:00,52990000,53390000,52490000,52840000,718
2025.12.01,20:00,52820000,52870000,52640000,52840000,297
2025.12.02,08:00,52590000,52660000,51910000,52010000,399
2025.12.02,12:00,51980000,52500000,51750000,52500000,719
2025.12.02,16:00,52500000,52890000,52370000,52420000,720
2025.12.02,20:00,52430000,52780000,52410000,52560000,488
2025.12.03,08:00,52790000,53340000,52520000,53270000,362
2025.12.03,12:00,53260000,53560000,53090000,53520000,717
2025.12.03,16:00,53530000,53610000,53140000,53160000,720
2025.12.03,20:00,53210000,53290000,53090000,53210000,335
2025.12.04,08:00,53220000,53280000,52790000,53100000,363
2025.12.04,12:00,53100000,53140000,52800000,52920000,720
2025.12.04,16:00,52920000,53330000,52900000,53200000,720
2025.12.04,20:00,53180000,53210000,53090000,53120000,160
2025.12.05,08:00,53220000,53310000,53160000,53210000,117
2025.12.05,12:00,53180000,53290000,53060000,53280000,326
2025.12.05,16:00,53250000,53680000,53210000,53460000,901
2025.12.05,20:00,53480000,53510000,53340000,53410000,417
2025.12.06,08:00,53360000,53810000,53340000,53620000,412
2025.12.06,12:00,53630000,53990000,53600000,53870000,717
2025.12.06,16:00,53840000,54080000,53760000,53790000,716
2025.12.06,20:00,53770000,54330000,53640000,54320000,421
2025.12.07,08:00,54400000,54660000,54110000,54640000,423
2025.12.07,12:00,54620000,54700000,54040000,54370000,715
2025.12.07,16:00,54370000,54940000,54290000,54890000,718
2025.12.07,20:00,54910000,54930000,54640000,54770000,463
2025.12.08,08:00,54760000,55240000,54640000,55130000,453
2025.12.08,12:00,55140000,55220000,54790000,55190000,720
2025.12.08,16:00,55190000,55320000,54870000,55100000,720
2025.12.08,20:00,55130000,55210000,54920000,55130000,430
2025.12.09,08:00,55110000,55350000,54940000,55260000,427
2025.12.09,12:00,55240000,55390000,54570000,54600000,705
2025.12.09,16:00,54540000,54940000,54350000,54830000,720
2025.12.09,20:00,54840000,55210000,54790000,55190000,407
2025.12.10,08:00,55140000,55140000,54660000,54690000,377
2025.12.10,12:00,54690000,54980000,54490000,54860000,719
2025.12.10,16:00,54890000,54980000,54810000,54820000,720
2025.12.10,20:00,54860000,54910000,54750000,54790000,240
2025.12.11,08:00,54990000,55260000,54790000,55160000,420
2025.12.11,12:00,55160000,55700000,55120000,55610000,720
2025.12.11,16:00,55620000,55810000,55470000,55740000,720
2025.12.11,20:00,55730000,55960000,55680000,55910000,254
2025.12.12,08:00,56090000,56250000,56040000,56250000,220
2025.12.12,12:00,56250000,56720000,56250000,56510000,710
2025.12.12,16:00,56510000,57010000,56450000,56530000,720
2025.12.12,20:00,56520000,56930000,56360000,56800000,337
2025.12.13,08:00,56830000,57390000,56830000,57270000,311
2025.12.13,12:00,57280000,57880000,57230000,57880000,717
2025.12.13,16:00,57890000,57980000,57050000,57670000,719
2025.12.13,20:00,57690000,57690000,57310000,57560000,445
2025.12.14,08:00,57590000,57630000,56540000,57080000,426
2025.12.14,12:00,57070000,57760000,56940000,57690000,719
2025.12.14,16:00,57780000,58630000,57520000,58430000,719
2025.12.14,20:00,58420000,58960000,58370000,58890000,417
2025.12.15,08:00,59010000,59640000,58790000,59530000,444
2025.12.15,12:00,59580000,59700000,58560000,59290000,717
2025.12.15,16:00,59260000,59260000,58590000,58760000,719
2025.12.15,20:00,58740000,59160000,58590000,58960000,585
2025.12.16,08:00,58790000,58790000,57820000,57920000,473
2025.12.16,12:00,57910000,58210000,57740000,57940000,718
2025.12.16,16:00,57950000,58610000,57810000,58500000,717
2025.12.16,20:00,58480000,58610000,58340000,58560000,394
2025.12.17,08:00,58940000,59410000,58690000,59360000,472
2025.12.17,12:00,59400000,59800000,59280000,59530000,720
2025.12.17,16:00,59530000,60190000,59470000,60140000,716
2025.12.17,20:00,60170000,60290000,60010000,60090000,500
2025.12.18,08:00,60270000,60330000,59550000,59900000,422
2025.12.18,12:00,59900000,59970000,59620000,59670000,720
2025.12.18,16:00,59620000,59810000,59120000,59570000,720
2025.12.18,20:00,59540000,59610000,59290000,59430000,332
2025.12.19,08:00,59500000,59530000,59040000,59120000,363
2025.12.19,12:00,59080000,59510000,59060000,59490000,720
2025.12.19,16:00,59470000,59980000,59420000,59930000,720
2025.12.19,20:00,59890000,60510000,59870000,60420000,516
2025.12.20,08:00,60500000,60580000,60140000,60190000,394
2025.12.20,12:00,60160000,60160000,59670000,60040000,719
2025.12.20,16:00,60030000,60040000,59450000,59630000,719
2025.12.20,20:00,59620000,59710000,59260000,59350000,357
2025.12.21,08:00,59290000,59360000,58510000,58560000,587
2025.12.21,12:00,58560000,59010000,58390000,59000000,719
2025.12.21,16:00,58980000,59410000,58910000,58990000,720
2025.12.22,08:00,60090000,60590000,59840000,60090000,639
2025.12.22,12:00,60110000,60440000,60060000,60260000,720
2025.12.22,16:00,60240000,60430000,60090000,60190000,720
2025.12.22,20:00,60200000,60410000,60150000,60370000,348
2025.12.23,08:00,60400000,61470000,60400000,61360000,587
2025.12.23,12:00,61360000,61890000,61170000,61730000,717
2025.12.23,16:00,61740000,62210000,61590000,61990000,720
2025.12.23,20:00,62010000,62110000,61800000,61850000,409
2025.12.24,08:00,61900000,62690000,61900000,62570000,607
2025.12.24,12:00,62560000,63180000,62560000,63160000,720
2025.12.24,16:00,63100000,63190000,62520000,62710000,719
2025.12.24,20:00,62640000,62930000,62590000,62780000,333
2025.12.25,08:00,62860000,62860000,62110000,62480000,610
2025.12.25,12:00,62430000,62460000,61890000,62210000,710
2025.12.25,16:00,62200000,62410000,61990000,62320000,718
2025.12.25,20:00,62310000,62390000,62220000,62310000,294
2025.12.26,08:00,63190000,63260000,62900000,63090000,217
2025.12.26,12:00,63130000,63710000,63110000,63550000,1195
2025.12.26,16:00,63550000,64010000,63410000,63910000,1458
2025.12.26,20:00,63880000,63940000,63250000,63330000,432
2025.12.27,08:00,63590000,64540000,63460000,64410000,560
2025.12.27,12:00,64420000,65360000,64280000,65240000,716
2025.12.27,16:00,65230000,66230000,65230000,66150000,720
2025.12.27,20:00,66170000,66910000,66030000,66790000,517
2025.12.28,08:00,66700000,68740000,66700000,68190000,737
2025.12.28,12:00,68190000,69460000,67230000,67450000,695
